"id";"label";"group"
"93100D0B-1D4C-4666-8B44-817FE0FC8362";"construction of Bol'shoj Ferganskij kanal 1938-1940";"Events, Periods in Soviet History [SH]"
"37640A49-47D9-4618-BC3B-3CCC178BD5D9";"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x";"Events, Periods in Soviet History [SH]"
"10A1532F-83C2-4A95-9F10-177A8212195E";"perekhod k osedlosti Sredneaziatskikh kochevnikov nachalo XXv.";"Events, Periods in Soviet History [SH]"
"4844BEC1-0A53-4250-9367-8D8DB2A845BB";"massovye pereselenija / forced resettlements 1960s - 1970s";"Events, Periods in Soviet History [SH]"
"03CBE124-DDCA-4712-96E0-3499D46B8F3B";"massovye pereselenija / forced resettlements 1940s-early 1950s";"Events, Periods in Soviet History [SH]"
"2ECD4077-47C8-4E35-B003-FE1F53D67591";"massovye pereselenija / forced resettlements late 1920s-1930s";"Events, Periods in Soviet History [SH]"
"539601D0-C5B5-48AF-BC62-2048200056BC";"Establishment of trust ""Tadzhikzoloto"" early 1930s";"Events, Periods in Soviet History [SH]"
"BC52A9B0-3F0B-490C-8F28-D4E001DB8BA9";"zemel'no-vodnaja reforma 1921-1922, 1925";"Events, Periods in Soviet History [SH]"
"C4038A7F-68E5-49B9-8E41-CD02F0AC2181";"process nacional'noj konsolidacii tadzhikskogo naroda";"Events, Periods in Soviet History [SH]"
"CF1168CA-31EF-4901-8A17-D0CC782B7BFC";"gody kollektivizacii";"Events, Periods in Soviet History [SH]"
"F9E50461-D425-4BB0-A5C6-5386D98ACF13";"process urbanizacii / urbanizacija";"Events, Periods in Soviet History [SH]"
