"id";"label";"group"
"A0A477E4-1454-4DE0-B3EE-3E9B7240E0D7";"Groups";"Groups,Locations in Tajikistan [TJ]"
"0DB3917F-F05D-436D-8A69-A7E461EC290B";"Locations";"Groups,Locations in Tajikistan [TJ]"
"3FB4B4BD-0C45-4ACC-A69F-0CB3777E704E";"Historical locations";"Locations"
"BDF24A7C-28F8-4295-80DD-B789165ECA0A";"Tajikistan / TadzhSSR";"Locations"
"2ABBC763-1DE0-47B5-954E-E2CBC1F1A207";"Pamir";"Locations"
"9848CA9A-CE17-4AAA-9DA0-327148D7FBE0";"pripamirskie rajony / Pripamir'";"Locations"
"6F93E5B8-736C-4067-A1C8-E8759CCABA66";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Locations"
"73EDBC44-0CF3-4485-A5D8-C2BBF9AD8EAD";"Pamir groups";"Groups"
"EAB6973B-9ECF-42B9-9A65-F0483B41687E";"malochislennye etnograficheskie gruppy";"Groups"
"B85AE832-0A8D-49F2-8DF6-A4D0C83FEB0A";"tadzhiki";"Groups"
"B6F2896D-2525-4EF4-A6C3-E8DB55BA915C";"groups in plainland regions";"Groups"
"01C28468-3F03-41CC-8B05-34183EABA385";"groups in mountainous regions";"Groups"
"00958AAA-B403-4487-AA45-6108B5F456E6";"Tajiks outside the Tajik SSR";"Groups"
"533372D4-8CEA-4FE4-BFC1-BD879798757A";"naselenie Leninabadskoj oblasti";"Groups"
"52306A78-826C-4DC3-B274-85E6087AE071";"naselenie Karataga";"Groups"
"51D3ED4D-2112-4E01-A3CF-9FD48FC25BCD";"naselenie doliny Khonakodar'i / gornoj Gissary";"Groups"
"B2CCAA8D-1908-4578-BAB2-D27194A9383A";"naselenie dolinnoj Gissary";"Groups"
"5152F9BF-2113-44CF-9583-82B10F2831B4";"naselenie dolin r. Isfary";"Groups"
"99DA3F8A-7D9C-43B4-882F-77B2E2979FD3";"zhensshiny severnogo Tadzhikistana / Northern Tajikistan women";"Groups"
"2C9D2A28-3DEE-4928-AB0A-79F4F6B0313A";"population of Ferghana";"Groups"
"3D4E44B7-BDE9-4C75-A274-7BC643F55F67";"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"Groups"
"C8D78F6D-3589-4AD0-834D-94315572D933";"Historical groups";"Groups"
"2EB6A8D7-32EF-458F-BE16-945591174C26";"tadzhikojazychnoe naselenie";"Groups"
"408A48EB-CD60-491E-881C-FDBA19548AC8";"kochevoe naselenie Tadzhikistana";"Groups"
"C48E8C70-565F-425F-8DB8-F874CF851C0D";"osedloe naselenie severnogo Tadzhikistana";"Groups"
"ECCE0AA8-865E-407D-97FF-E640C0EC29E2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan";"Groups"
"9D08E5F1-7018-424B-9C95-C7D1558CD15E";"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"Groups"
"E124FCEB-696A-4959-AA1C-B93DAF61F9E6";"Ishkashim / Ishkashimskij rajon";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"97F45622-6153-4D82-8E8F-F911B8B387C2";"ravninnye mesta Ishkashima";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"3B0A1309-7ABC-488C-B463-8D0F09D234F2";"Goron";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"AB52D407-08E6-4016-BAB4-BFBBAFAD4D65";"Vakhan";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
