"id";"label";"group"
"185D0D55-FCDA-49EA-8DF8-802187ECE2C5";"evropeoidno / Caucasian / Europoid (racial classification)";"Attributes [A]"
"548DE149-E804-4369-8E87-77E618BFE986";"""chisto"" / pure / clean";"Attributes [A]"
"D6BE7372-E31A-4B36-9118-C08E095111BB";"hospitable";"Attributes [A]"
"138387B1-9F39-4996-8E30-FADD527BE68A";"polozhitel'no / positive";"Attributes [A]"
"CAB2ADA0-B917-44F9-88D5-50B839C79BD7";"intelligent / smart";"Attributes [A]"
"FC9E9A2B-6FA9-4437-9700-FC2C84E8866F";"urban";"Attributes [A]"
"39B176F8-A601-44CD-9876-F436273B8D54";"archaic / arkhaichno";"Attributes [A]"
"BB477E6D-F1BC-4593-B113-A09CFCA0C85F";"druzheljubno / friendly";"Attributes [A]"
"167F9DBA-7D72-4308-B77F-1AE4672A05FB";"kul'turno / cultured";"Attributes [A]"
"5CAD7414-7383-408A-B481-2E51FF61540B";"impoverished (culturally / spiritually)";"Attributes [A]"
"3414EAC5-DB83-427A-964B-45E66E1FED98";"resistent / resisting";"Attributes [A]"
"F6030ABC-6514-4D1D-8662-2C73883EE982";"chauvinist / shovinisticheskij";"Attributes [A]"
"8EA1B9E8-8F58-4B2F-81BA-BE5160A92B5B";"nationalist / nacionalisticheskij";"Attributes [A]"
"85747A44-016A-4EB6-BBEE-22D811858BB2";"strong in conviction";"Attributes [A]"
"2FEA7412-344F-4189-9968-CB7E431E8DCF";"threatened / attacked / in need of protection";"Attributes [A]"
"A68BFD6C-A688-49F2-A700-5CEDED782268";"dragocennyj / valuable";"Attributes [A]"
"0DF3877E-1F81-453A-BE8B-C17BE34E030A";"vanishing / being replaced or erased";"Attributes [A]"
"D1A88620-8C8D-4B9C-9C3A-F0C14F12C7F6";"mixed / coexisting";"Attributes [A]"
"FDAB52BE-09C7-4125-8275-168617A37A88";"changing / in a process of change";"Attributes [A]"
"1FF022ED-6190-496F-B10F-04A78E45E6C4";"popular / valued by others";"Attributes [A]"
"71FE64C3-0EBF-440E-B8DA-080CDB423FA8";"physically strong";"Attributes [A]"
"5416A6C3-4F1E-4753-A4F5-0438FA7F9C2E";"hard-working";"Attributes [A]"
"B66C9304-A8D3-44E1-9DE7-32966D80E232";"underdeveloped (economy)";"Attributes [A]"
"FC5BB791-883D-432F-8D44-6C0E728438D8";"regressive / reactionary";"Attributes [A]"
"324855B7-8EB9-45E7-A723-F98FF5267303";"educated";"Attributes [A]"
"7D6404FB-94D6-4AEE-B19A-54B7D11B1E07";"unhealthy";"Attributes [A]"
"DEB3E2DA-E4B8-4A5C-97F3-F5BCEED71125";"local / no migration";"Attributes [A]"
"1AB2CE5C-6B42-41E4-9C9D-EA8C40F830AD";"healthy";"Attributes [A]"
"732AC30B-A041-4AE6-BC19-37B6D830BBA1";"democratic";"Attributes [A]"
"783F17A4-5CDB-41A2-B167-09DF475DD87A";"growing (economy,  production)";"Attributes [A]"
"9F11618D-26E1-4D1F-A055-D7F52E39301A";"growing (population: mnogodetnost')";"Attributes [A]"
"7EC16602-3105-408A-ABA2-EA4F5AB4E2B6";"avtokhtonno / autochthonous";"Attributes [A]"
"6E3D1DB3-7127-4EB3-A829-19FF941706AA";"ustoichivo / stable";"Attributes [A]"
"92FF2D42-C9AF-444E-A23E-39F0B9BA501F";"samostojatel'no / independent";"Attributes [A]"
"786E72F8-74CC-46F1-A4C8-C432D3D44CF0";"khorosho prisposobleno / well adapted";"Attributes [A]"
"A3E900C2-6C99-4954-95A8-BD5DBCEDF229";"active";"Attributes [A]"
"28812817-D939-4084-9EB1-CA9E642BC6C5";"passive";"Attributes [A]"
"E73D6379-EFEF-4922-9F3E-AE907F1BF509";"unequal";"Attributes [A]"
"64E276D8-6D8D-4BCA-9884-C6EFDED8FB15";"zamknutyj (pro obraz zhizni) / secluded (lifestyle)";"Attributes [A]"
"4F707FFA-5105-45EB-B3BF-538B534C7D20";"hungry / lacking food";"Attributes [A]"
"1063A7F5-417A-4A19-8171-B7E7BDBB1A00";"uneducated";"Attributes [A]"
"F2CA963D-4F92-47A5-BCBC-EDD25277CA40";"suppressed / ugnetennyj / exploited / exploitative";"Attributes [A]"
"BBBA0446-3CE0-4DDA-9644-B1F761EE9024";"inhospitable / adverse conditions";"Attributes [A]"
"5A76A89B-23A8-442D-81C2-372B2613403A";"malodokhodno / inefficient / un-economical";"Attributes [A]"
"6C121769-3990-49FB-8732-C24B05D52036";"flawed / in need of improvement";"Attributes [A]"
"3D183679-CE72-4619-9239-16E7102D76A6";"zazhitochno / wealthy / prosperous";"Attributes [A]"
"D3588776-B753-4A92-8FB2-F68E384C1BA6";"successful / uspeshno";"Attributes [A]"
"C6F8E8E0-626A-403A-AA59-4D5A019AF0B8";"zastojnyj / non-innovative";"Attributes [A]"
"B0FA9895-DA08-45A5-89B4-20A9CABC404A";"innovative";"Attributes [A]"
