"id";"label";"group"
"451546D0-C559-4DA8-B9D7-4046C88A3273";"evropeidno";"Attributes [A]"
"7856A29A-CA8E-44AB-ACD4-82E3CCC49341";"""chisto""";"Attributes [A]"
"94695431-611C-4590-A14C-71D031A0FC76";"hospitable";"Attributes [A]"
"996B7D3B-D1D0-479B-B7B1-CCBC5CDBA44A";"polozhitel'no";"Attributes [A]"
"70656254-F0B4-4D4C-BA51-4BF2C1F6E20C";"intelligent, smart";"Attributes [A]"
"ECD8A9AC-F88B-486B-8E24-16615010C3F2";"urban";"Attributes [A]"
"A094A9FD-8855-4D09-8C19-2736AD384FE7";"archaic / arkhaichno";"Attributes [A]"
"40F0D535-29D4-4EBE-AFC9-8EBF7D368101";"druzheljubno / friendly";"Attributes [A]"
"553A39FB-6FB1-454E-A87D-D54B5B5948B2";"kul'turno / cultured";"Attributes [A]"
"CB4BE5F8-795F-49DC-AFE5-262B954B50BD";"impoverished (culturally / spiritually)";"Attributes [A]"
"ED4043EA-9C8E-45C5-B85C-1D1114453B74";"resistent / resisting";"Attributes [A]"
"9AB98464-FAD7-42D9-9F3E-F34C703D1E2C";"chauvinist";"Attributes [A]"
"4B946792-1DA2-4281-A4AA-F9DA10166052";"nationalist";"Attributes [A]"
"39263B2E-582C-4EFA-8650-E3AA0029C903";"strong in conviction";"Attributes [A]"
"656C2B78-96FB-48E3-81DC-9A0A28BFE2EC";"threatened / attacked / in need of protection";"Attributes [A]"
"698EAA65-70D6-4BDF-B176-A6841A6C92D2";"valuable";"Attributes [A]"
"D9B26F39-59F7-4ADA-9A9A-A52FDB169A7D";"vanishing / being replaced or erased";"Attributes [A]"
"61799297-8B38-441F-BC65-3C9AE97F1B6A";"mixed / coexisting";"Attributes [A]"
"35A163A6-32B9-43C2-B912-B9389B1344EA";"changing / in a process of change";"Attributes [A]"
"0A222AC8-7B1E-49E7-B86D-89E9576208A2";"popular / valued by others";"Attributes [A]"
"720A947B-7A46-4EFA-B7C6-E5EF2368AC4A";"physically strong";"Attributes [A]"
"3688B276-8FAA-42BA-8947-84B89F4469A1";"hard-working";"Attributes [A]"
"BFCBFD60-08F8-44E3-A9FC-730FFA7B3248";"underdeveloped (economy)";"Attributes [A]"
"75ECEE36-1290-4CB5-BABD-9E9914237F06";"regressive / reactionary";"Attributes [A]"
"7EA391EA-04DF-49AE-97FA-2A6D0DA87A37";"educated";"Attributes [A]"
"106CBC2D-9B7E-4E1D-86CD-4CAF2C710E47";"unhealthy";"Attributes [A]"
"99C8C7F3-90D6-49CD-8D6D-DE6C5F45F389";"local / no migration";"Attributes [A]"
"C7AF37FC-10D7-4C6C-B857-5ABE2AC6434D";"healthy";"Attributes [A]"
"8F8BFA40-9CA5-4A85-92BA-F08EEBA1082B";"democratic";"Attributes [A]"
"999047AE-6482-44C5-AE9F-5978A337D05B";"growing (economy,  production)";"Attributes [A]"
"49D5BBFE-7696-467C-B539-82F6C9A071A4";"growing (population: mnogodetnost')";"Attributes [A]"
"AF24067B-F9AF-4893-8234-B1FCD5EDA55C";"avtokhtonno";"Attributes [A]"
"94EC41DC-DFDC-4FFB-B063-50F20A68203B";"ustoichivo / stable";"Attributes [A]"
"D35C8AC8-6054-4177-A453-17F6058C10CD";"samostojatel'no";"Attributes [A]"
"B1957FB1-E4F0-4BD2-91E0-CF5CB0025563";"khorosho prisposobleno";"Attributes [A]"
"E7D531C9-91AD-4C41-94ED-632A99B9EA0B";"active";"Attributes [A]"
"45DB7FC1-C9DD-445B-B8A4-BB036CE3F14F";"passive";"Attributes [A]"
"90A6B7F7-E979-4B74-8412-A199DB6E0525";"unequal";"Attributes [A]"
"A4D1E4D5-5581-41B4-876B-09A72830E01A";"zamknutyj (pro obraz zhizni)";"Attributes [A]"
"A71585AB-6B0F-4553-810C-85404DAE254E";"hungry / lacking food";"Attributes [A]"
"4C1E3698-4833-469F-ACE4-90DFDA4501E7";"uneducated";"Attributes [A]"
"95161022-9F57-4041-8D82-037FD7EACF3C";"suppressed / ugnetennyj / exploited / exploitative";"Attributes [A]"
"611EDB26-44B1-474E-AC3D-7B5B36E665D2";"inhospitable / adverse conditions";"Attributes [A]"
"D7442C20-AD74-417F-B649-635955972890";"malodokhodno / inefficient / un-economical";"Attributes [A]"
"B5E85BEB-3E0C-4040-8D87-1202E9A9CC40";"flawed / in need of improvement";"Attributes [A]"
"6A19223C-BA46-482B-9B9D-76A3F1FA3832";"zazhitochno";"Attributes [A]"
"99547B32-7FE7-484E-99BB-745CC4479DC2";"successful / uspeshno";"Attributes [A]"
"400EFE62-7C74-4010-934F-C2F7DB6E7BCB";"zastojnyj / non-innovative";"Attributes [A]"
"DDAE0A9C-5E45-46FC-9686-3455C8BD8B96";"innovative";"Attributes [A]"
"C8CAE959-09FF-4F0B-8623-5A05EA030689";"developed / razvito";"Attributes [A]"
"596A2F07-7E4C-4E9B-8F5B-9D3AEFC7E899";"vredno";"Attributes [A]"
"724F476D-6CAA-4CA9-A41F-9B144A69B5EF";"obespechenno (material'noe blagosostojanie)";"Attributes [A]"
"0C26DF48-BD19-441A-8303-714496299875";"kult'turno";"Attributes [A]"
"EE2A09D5-7419-4935-8593-3B48652544A3";"soznatel'no";"Attributes [A]"
"B003BD66-5A12-4526-887B-7874EE77EB84";"social'no prinuzhdenno";"Attributes [A]"
"02C008C0-F8E6-4776-9790-998C7D595C9B";"zadavlenno nuzhdoj";"Attributes [A]"
"4A9B25D1-6E1A-4BA4-9C80-9F41D2410BE2";"zabito";"Attributes [A]"
"1C1A685F-7196-4C7C-9A43-9C01FCFF9A2E";"temno";"Attributes [A]"
"EB1BA472-D6C5-40FE-9C0D-7CF4A1B070D4";"matriarchal";"Attributes [A]"
"C9CF40E7-9043-45A9-B4EE-2D7A6011CC67";"poor / impoverished";"Attributes [A]"
"CD36FFA1-775B-4364-B3E5-C2FC59AC5963";"otstalyj";"Attributes [A]"
"69305647-5B3A-432A-B893-BD121FEF147A";"isolated / otdalennyj / trudnodostupnyj";"Attributes [A]"
"E628844E-579A-415F-B740-A96B17E87462";"diverse / mnogoobrazno";"Attributes [A]"
"35067BD8-2A62-4EFF-BC25-3282253DB215";"unique / locally specific / svoeobraznyj / samobytnyj";"Attributes [A]"
"7A8E8BCF-6AF6-490C-B8F8-8A71A732F141";"atypical";"Attributes [A]"
"8E98C434-0906-44F3-B0F1-AFCBA0E3A0F0";"typical";"Attributes [A]"
"67D4DA41-BF0D-43CB-A0F3-7E1E83258BCC";"undemocratic / hierarchical / despotic";"Attributes [A]"
"4B3A9390-F2E8-4DEB-8F96-30CE5CA1CDA2";"atheist / non-spiritual / materialist";"Attributes [A]"
"67A2FA38-9F13-49F7-9952-B67F08ABE6CB";"superstitious";"Attributes [A]"
"FB5F0B8D-4512-4618-B2E0-ED16D8543C0F";"religious";"Attributes [A]"
"7247DE5B-21CA-4E35-872B-4BB034A9225E";"zoroastrijskij";"Attributes [A]"
"5B9CA744-52AE-4031-A3D7-EE60D6D14E5B";"Muslim";"Attributes [A]"
"0AC721BD-CDA8-4193-A7A7-CA9D30B93B4B";"collectivist";"Attributes [A]"
"86C8F9E3-157A-4710-B035-4833C0558D15";"egalitarian / liberated";"Attributes [A]"
"09F2FA88-F113-4516-B8E1-F31354308571";"modern / sovremennyj";"Attributes [A]"
"D70A9D66-862F-4B5A-9496-C63BD12E5347";"patriarchal";"Attributes [A]"
"57A4B8CF-244C-42B8-AB71-26940595C5F9";"feudal";"Attributes [A]"
"0110822E-BDFC-47D1-A9CE-E8C56ED98F1F";"progressive / progressivnyj";"Attributes [A]"
"92A4E0D8-3225-4CE0-93E9-A6A2B42676ED";"progressive / peredovyj / novyj / efficient";"Attributes [A]"
"69C817AD-E84C-4583-AA5F-74FF1CB2FDB4";"disloyal / suspect";"Attributes [A]"
