"id";"label";"group"
"F593D81D-FF5C-401F-95D9-46794751C858";"evropeoidno / Caucasian / Europoid (racial classification)";"Attributes [A]"
"B5B458BD-AF21-44A8-8216-8EEEA742D9FD";"""chisto"" / pure / clean";"Attributes [A]"
"48E8EC9B-F0FB-4860-8EBA-54866FCDDE74";"hospitable";"Attributes [A]"
"8E3F7F5A-0322-4634-8605-96EAC26F0E4F";"polozhitel'no / positive";"Attributes [A]"
"957C4BC3-6771-4AC1-B366-A0A7852BE27C";"intelligent / smart";"Attributes [A]"
"A21C7F6A-AF9A-4D35-B7B8-0F428E04C05D";"urban";"Attributes [A]"
"941E2486-1C92-45F8-9098-9EC56D1A2A5B";"archaic / arkhaichno";"Attributes [A]"
"F7F54CBB-9474-44AF-96FE-8721B83FD44B";"druzheljubno / friendly";"Attributes [A]"
"1EADE188-7E11-4C49-899A-E00DD6DE17BA";"kul'turno / cultured";"Attributes [A]"
"80D0682C-50BA-43DB-A2FA-D6E0BB09044D";"impoverished (culturally / spiritually)";"Attributes [A]"
"604B897D-D923-47B3-B80D-2758BA263E31";"resistent / resisting";"Attributes [A]"
"22ADBD17-9699-41E8-A592-B90104D8F5E8";"chauvinist / shovinisticheskij";"Attributes [A]"
"14B7F194-26C9-4A9B-9A22-EB3C5BB5FBED";"nationalist / nacionalisticheskij";"Attributes [A]"
"99948280-1D05-4635-89D7-99B874FCEF4C";"strong in conviction";"Attributes [A]"
"2EAC63BB-FFC5-4B75-8FA0-62F479298CFC";"threatened / attacked / in need of protection";"Attributes [A]"
"2FB6E96F-C673-44E1-9395-C79185C16458";"dragocennyj / valuable";"Attributes [A]"
"5BF46B46-06ED-48A7-B45B-B459DCF37121";"vanishing / being replaced or erased";"Attributes [A]"
"3CD4E8BE-8B16-4DA6-9C0D-2241DC55EA40";"mixed / coexisting";"Attributes [A]"
"22401E34-E457-4067-B62B-C98B995D985B";"changing / in a process of change";"Attributes [A]"
