"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"narrative"
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"101108";"1965_6";"Pamir groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jazgulemcy";"tadzhiki";"102626";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"modernization / socialist progress"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"modernization / socialist progress"
"narodnosti Zapadnogo Pamira";"tadzhiki";"103286";"1965_6";"Groups, Pamir groups";"past: early Soviet";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"Gorno-Badakhshan / GBAO";"Tajikistan / TadzhSSR";"103732";"1965_6";"Locations, Locations";"past: early Soviet";NA;NA;"slijanie / sblizhenie / fusion / convergence"
"Gorno-Badakhshan / GBAO";"Tajikistan / TadzhSSR";"104003";"1965_6";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Gorno-Badakhshan / GBAO";"Tajikistan / TadzhSSR";"104003";"1965_6";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"104610";"1971_4";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"104610";"1971_4";"Pamir groups, Groups";"past: early Soviet";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"104947";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"forced assimilation / otadzhikovanie"
"gorodskoe naselenie Tadzhikistana";"tadzhik women / tadzhichki";"107066";"1962_3";"Groups, tadzhiki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"gornye tadzhiki";"ravninnye tadzhiki";"108190";"1977_5";"tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gornye tadzhiki";"ravninnye tadzhiki";"108190";"1977_5";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"kulobi Varzoba";"Varzobskie tadzhiki-vilojati / chagatai";"109024";"1969_5";"Groups, tadzhiki";"past: early Soviet";NA;NA;"slijanie / sblizhenie / fusion / convergence"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"pamircy";"tadzhiki";"116426";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"estestvennaja assimilacija"
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"116676";"1989_5";"Groups, Pamir groups";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"estestvennaja assimilacija"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"estestvennaja assimilacija"
"Golodnaja i Dal'vershinskaja step'";"tadzhiki-matchincy";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"modernization / socialist progress"
"Golodnaja i Dal'vershinskaja step'";"tadzhiki-matchincy";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"Golodnaja i Dal'vershinskaja step'";"tadzhiki Jagnoba";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"modernization / socialist progress"
"Golodnaja i Dal'vershinskaja step'";"tadzhiki Jagnoba";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"tadzhiki Jagnoba";"tadzhiki-matchincy";"131404";"1990_2";"gornye tadzhiki, gornye tadzhiki";NA;"Factual Statement by Author";NA;"modernization / socialist progress"
"tadzhiki Jagnoba";"tadzhiki-matchincy";"131404";"1990_2";"gornye tadzhiki, gornye tadzhiki";NA;"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"gal'cha";"gornye tadzhiki";"132451";"1990_2";"tadzhiki, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Garm / Garmskaja oblast'";"gornye rajony Kuljabskoj oblasti";"141340";"1972_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"jagnobcy / Yaghnobis";"roshorvcy";"141823";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"bartangcy";"roshorvcy";"141823";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"jazgulemcy";"roshorvcy";"141823";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"bartangcy";"jagnobcy / Yaghnobis";"141823";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"jagnobcy / Yaghnobis";"jazgulemcy";"141823";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"bartangcy";"jazgulemcy";"141823";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"pamircy";"tadzhiki";"15264";"1988_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"forced assimilation / otadzhikovanie"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"verkhovya Matchi";"171363";"1982_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"verkhovya Matchi";"171363";"1982_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"Sovietization"
"gornaja chast' Fergany";"tadzhiki";"178865";"1980_1";"Groups, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"ravninnaja i predgonaja chast' Fergany";"tadzhiki";"178865";"1980_1";"Groups, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gornaja chast' Fergany";"ravninnaja i predgonaja chast' Fergany";"178865";"1980_1";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"dobrovol'naja assimilacija"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"Sovietization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"development of national in form, socialist in content culture"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"dobrovol'naja assimilacija"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"Sovietization"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"development of national in form, socialist in content culture"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"dobrovol'naja assimilacija"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"Sovietization"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"development of national in form, socialist in content culture"
