"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"event_or_period"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornye tadzhiki";"narody Srednej Azii";"257552";"1957_2";"groups in mountainous regions, narody Srednej Azii i Kazakhstana";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"Arabskoe zavoevanie Srednej Azii i vnedrenie islama"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"prisoedinenie Vostochnoj Bukhary k Rossii"
"Goron";"Vakhan";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"prisoedinenie Vostochnoj Bukhary k Rossii"
"Goron";"Ishkashim / Ishkashimskij rajon";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"prisoedinenie Vostochnoj Bukhary k Rossii"
"gornye rajony Kuljabskoj oblasti";"Karategin";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornye rajony Kuljabskoj oblasti";"verkhovya Matchi";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornye rajony Kuljabskoj oblasti";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Karategin";"verkhovya Matchi";"292224";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Karategin";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Darvaz";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"verkhovya Matchi";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Ferghana / Ferganskaja dolina";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Northern Tajikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Ferghana / Ferganskaja dolina";"gornaja chast' Gissary";"292224";"1987_1";"Northern Tajikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Darvaz";"gornaja chast' Gissary";"292224";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"polukochevye uzbeki";"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"374113";"1970_2";"uzbeki, Tajiks outside Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"process osedanija kochevnikov v konce XIX - nachale XX vv."
"tadzhiki doliny Jakh-su";"tadzhiki Vakhio";"417025";"1954_3";"gornye tadzhiki, gornye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"pre-Soviet migration from highlands to lowlands"
"Ferghana / Ferganskaja dolina";"Karategin";"417695";"1954_3";"Northern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"pre-Soviet migration from highlands to lowlands"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"436707";"1953_2";"Historical groups, Historical groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"prisoedinenie Vostochnoj Bukhary k Rossii"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"Historical groups, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"prisoedinenie Kokandskogo khanstva k Rossii"
"Isfara";"Ura-Tjube";"49854";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"tadzhiki Nuratinskogo khrebta";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"gornye tadzhiki, Historical locations";"present";"Factual Statement by Author";"Continuity";"pre-Soviet migration from highlands to lowlands"
