"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"event_or_period"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"osedlye tadzhiki";"polukochevye uzbeki";"193421";"1969_2";"tadzhiki, uzbeki";"past";NA;NA;"process osedanija kochevnikov v konce XIX - nachale XX vv."
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornye tadzhiki";"narody Srednej Azii";"257552";"1957_2";"narody Srednej Azii i Kazakhstana, tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"Arabskoe zavoevanie Srednej Azii i vnedrenie islama"
"Goron";"Ishkashim / Ishkashimskij rajon";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"prisoedinenie Vostochnoj Bukhary k Rossii"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"prisoedinenie Vostochnoj Bukhary k Rossii"
"Goron";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"prisoedinenie Vostochnoj Bukhary k Rossii"
"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"zhensshiny Kuljaba";"289052";"1973_5";"Groups, Historical locations";"past: pre-Soviet";NA;NA;"prisoedinenie Vostochnoj Bukhary k Rossii"
"Darvaz";"Ferghana / Ferganskaja dolina";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Northern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Darvaz";"verkhovya Matchi";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
