"id";"label";"group"
"C969717E-5BDC-4FD9-AA9F-F5CF83EAD295";"Groups";"Groups, Locations outside Tajikistan [NTJ]"
"E6C3FDAB-A3D3-48D6-85F9-8D0A3BA8A8A9";"Locations";"Groups, Locations outside Tajikistan [NTJ]"
"7B2A8AB6-042D-4BA0-9237-64D636F6FE7F";"Historical locations";"Locations"
"065AB391-148E-4651-9030-CA7654E6CBB7";"dolina r.  Pandzhshir";"Locations"
"42324DCE-C779-496C-83FA-9B1DB65C5A59";"Perednjaja Azija";"Locations"
"1B298517-7A3B-449C-BD6F-7650744627A7";"Lithuania";"Locations"
"12B585C5-844E-4230-88C9-D2E479A2538F";"Estonia";"Locations"
"67C6F617-0BFE-457D-B5F8-85026786918C";"Burma";"Locations"
"E331CBD1-4F2F-449A-992E-DCDD44DBAC3B";"Sin'czjan";"Locations"
"C40F827B-52F3-4F29-86AB-073FEF5F409B";"China";"Locations"
"2500C4B0-CD12-4E1F-8F00-98030C34037D";"Japan";"Locations"
"E1E9A037-4CFE-465E-B923-D6999965C6B9";"Dal'nij Vostok";"Locations"
"C332BDEF-0ED5-4146-84FC-1D8EDB9C16CE";"Armenija";"Locations"
"BBBD9C3A-817F-4B22-84FE-E281470F63F1";"Nepal";"Locations"
"9C0B03A7-BEDC-4FD2-99A2-178277D741AE";"Western Siberia";"Locations"
"4CD124CD-03A4-4197-B711-7EC84C04BFA8";"Gruzija / Georgia";"Locations"
"E2605BD4-78E4-4947-AE7B-FAEA483C441F";"Pakistan";"Locations"
"7554C8F6-A567-440F-9AA3-1A75681F5766";"Karashinskaja step'";"Locations"
"1260D1A6-9AC2-4B15-88A5-BA87A79A8EF4";"Khorezmskij oazis";"Locations"
"8449954E-8E3A-4FDC-BCDB-C8145720E4BB";"Armenians";"Locations"
"FFF8ABE2-CDD5-4CC6-AEFE-071D721A6154";"Mongols";"Locations"
"385D68CC-B876-48D7-A1E3-96CD6623FC13";"Russia / RSFSR";"Locations"
"D80FC8C3-C1A3-4EDA-9691-6F867B117817";"gosudarstva Vostoka";"Locations"
"0DAA5E4C-3D82-464C-A381-4A5EDC9C5BD5";"Central Asia / Srednjaja Azija";"Locations"
"3D290B40-62C0-4C9F-A0B4-33238C3E9B28";"Perednjaja i Srednjaja Azija";"Locations"
"294556D8-8FA0-4453-873E-C6D8DFF6CFF5";"East Turkestan (Chinese)";"Locations"
"18C18548-A2D7-4B94-8DE1-EE9C37A6FB5F";"Iran";"Locations"
"098C7E0E-956F-48EE-BAA0-9275B1E83AC8";"India";"Locations"
"41A2C81F-CC24-4666-A472-EC65D0E23299";"Azerbaijan / Azerbaidzahnskaja SSR";"Locations"
"A030B1A0-0107-491A-B718-9BE377B46535";"Kazakhstan / Kazakhskaja SSR";"Locations"
"48515808-AA89-4C83-8F94-336F8E3FBFB0";"Karakalpakija";"Locations"
"A149B869-551B-45CF-B187-99789901F9E0";"Kirgizija / Kirgizskaja SSR";"Locations"
"89DD8D99-8D66-4DC4-A0C0-6DEBFBD404D4";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Locations"
"C0788D76-1EEE-4158-BE30-FAD53A3F16AA";"Kavkaz";"Locations"
"D59305BD-19C9-44A0-B5B6-33A0E2A313B7";"Zakavkas";"Locations"
