"id";"label";"group"
"C38ECF7A-DBB0-40D9-8519-A17FAEEDECC4";"Groups";"Groups, Locations outside Tajikistan [NTJ]"
"C4ADE820-7DCD-4CCA-B841-070DC7876AE2";"Locations";"Groups, Locations outside Tajikistan [NTJ]"
"7C466A29-A4D5-4585-993C-B575616739A2";"Historical locations";"Locations"
"D007B26C-2D8E-4049-9524-12B5F65CA50F";"dolina r.  Pandzhshir";"Locations"
"7CF9475E-DF3E-4EC8-973C-1DD6A904EE16";"Perednjaja Azija";"Locations"
"65F28CEC-F9BE-46BF-A698-16D98C24A280";"Lithuania";"Locations"
"D969B553-6E42-48E1-8908-912EB3ACD29B";"Estonia";"Locations"
"E9E55D30-784E-4CB8-B7C4-BD6C3515595A";"Burma";"Locations"
"2F7BFC0B-F83B-40BA-8BF6-CD76E72AEF37";"Sin'czjan";"Locations"
"FE1B4756-03B9-497F-95B6-7A3B31FCD5F5";"China";"Locations"
"29391788-B5CF-4A37-B85D-E229082BE842";"Japan";"Locations"
"162A5BEF-0A6F-4367-8B1E-C90208FD2F80";"Dal'nij Vostok";"Locations"
"64554F4A-E8D1-4737-AB3D-ED6E9143345D";"Armenija";"Locations"
"F3F47966-85A3-4460-9A04-BB352EBA5759";"Nepal";"Locations"
"4557730A-FC1F-45C0-811B-D05A607BF04E";"Western Siberia";"Locations"
"21C39ECE-0940-4973-BD15-020C83E8D07C";"Gruzija / Georgia";"Locations"
"9C569A94-2F15-4D1D-ACC2-1997C7B38D8C";"Pakistan";"Locations"
"660A4F2E-EF1A-40B5-806A-7CB1902A0BA3";"Karashinskaja step'";"Locations"
"A24CEDAA-9EC9-4496-829B-51DB2D13B5DC";"Khorezmskij oazis";"Locations"
"40BE8447-8B1D-48FF-B6D6-97045051E495";"Armenians";"Locations"
"9E8CA412-1780-46BF-BCCE-97733C8663E3";"mongoly / Mongols";"Locations"
"6140333E-9A10-4846-BC3C-B29787D052CE";"Russia / RSFSR";"Locations"
"F020B084-52A4-4CD8-8679-2BC3D5BF2E2F";"gosudarstva Vostoka";"Locations"
"B57CA79D-09E6-428C-AB26-B46592981E49";"Central Asia / Srednjaja Azija";"Locations"
"4FD067F2-0307-425D-B207-983C9AB9F710";"Perednjaja i Srednjaja Azija";"Locations"
"C23B2BBD-DF11-48B2-8C8A-B8BBA6986FFF";"East Turkestan (Chinese)";"Locations"
"77D131D0-3EDB-4305-AD27-10ED70251067";"Iran";"Locations"
"79477B32-4F5F-44A8-9696-6667B89DF491";"India";"Locations"
"9AE403A5-F102-4B4E-9327-3EFB19C2F07A";"Azerbaijan / Azerbaidzahnskaja SSR";"Locations"
"59655012-0C36-4AC2-A7A4-182D4B70D4F5";"Kazakhstan / Kazakhskaja SSR";"Locations"
"1A4C292B-8708-46F7-8A07-276C36242505";"Karakalpakija";"Locations"
"CDC4FA99-C2E9-4E14-8A74-8059D33E17C8";"Kirgizija / Kirgizskaja SSR";"Locations"
"485BBAB8-9204-4EF0-903F-84D2B2821CE1";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Locations"
"0CF8DA78-8A9E-4866-A17D-9CBF8C1C619A";"Kavkaz";"Locations"
"E79D428C-0293-4AF9-AB1C-8C03D39E8458";"Zakavkas";"Locations"
"2ADDCF38-D052-4026-B4C4-2B6278651ADE";"Blizhnij Vostok";"Locations"
"D0A2FC4E-49FA-4376-BD36-9C39B1B0717C";"Uzbekistan / Uzbekskaja SSR";"Locations"
"7FAFDAD4-3E0E-4FB1-AD6F-014030B9B629";"Afghanistan";"Locations"
"9A1A7D54-6798-494F-A7ED-43FD70A30385";"Soviet Union";"Locations"
"358A64A8-D191-4DA5-8A2B-733188912E6B";"Historical groups";"Groups"
"E34ED52A-5ABF-47F9-8C7A-CC5A77D82C20";"Central Asian titular nations";"Groups"
"DD05685C-F634-41D1-9D23-6DB636F05BAC";"Groups in Afghanistan";"Groups"
"DFEC270E-835F-4037-835B-795ABB070FF7";"Groups in Iran";"Groups"
"96D2A356-0093-4963-B59C-B3D1BA543A42";"russkij narod / Russians";"Groups"
"584C69EF-DF6C-4EE0-8109-38F1BF210526";"indo-evropejskije narody";"Groups"
"74058162-092E-44B1-B64F-77B3447BC829";"khisori";"Groups"
"29117602-9506-48CA-AA26-22343FA07F4D";"tjurki";"Groups"
"E3E744AC-5673-4A0F-ADAF-16BB1C0D4534";"narody Gindukusha";"Groups"
"939B4BBE-A2C7-4794-B150-4FB7524D6FC8";"narody Kavkaza";"Groups"
"63912085-5E59-4396-A169-D1DAE494BB6E";"parsy";"Groups"
"745FDDE2-8389-4A47-8281-9666740573C7";"sarty / Sarts";"Groups"
"2C3FDCEE-F2E9-4560-A1F4-B30FD83D1F66";"ingushi";"Groups"
"EE4B9BEA-BD20-48E6-9C23-F4A5FB6B88C1";"chechency / Chechens";"Groups"
"C5976065-7E17-4448-8B1D-AC62E9814CA9";"osedloe uzbeksko-tadzhikskoe naselenie Uzbekistana";"Groups"
"69E53A7A-B969-4938-9B4A-369C38585CFE";"chernjakhovskie ukraincy";"Groups"
"A74BAED1-F2F5-4AAE-BD68-AFA5361AACC2";"evrei / Jews";"Groups"
"DCD48820-5746-4B5F-85F7-4C75EDDF914E";"""cygane"" / pejorative exonym for the Romani people";"Groups"
"6D4497B6-B39D-462B-BCAC-105565189848";"korejcy Srednej Azii";"Groups"
"96C20321-CEA0-4B2C-9523-48B8FCC0CCDE";"tatary";"Groups"
"E4E7DAB8-B987-4FE0-B158-295345B83C4C";"dzhemshidy";"Groups"
"08C634BD-5D19-4066-9E2B-837E110B58B7";"mogoly";"Groups"
"CB8A072B-786E-4CDB-A839-CAAAF68A1637";"khazarejcy";"Groups"
"FA3C5675-9760-4C77-BBB7-D7DCA926D156";"sovetskie khezarejcy";"Groups"
"7E5B55CB-F2BE-45BB-AB7B-1C724AFEB261";"zemledel'cheskie narody Prigindukush'ja";"Groups"
"5E0B85DD-6F3A-4D41-A58C-C3B994BC3879";"pandzhabskaja narodnost'";"Groups"
"7F178CDA-B9A2-42F6-9602-4DB12A2E326E";"narody Severnoj Indii";"Groups"
"0503C9F2-D5FA-4196-8CCF-624A4385CF8E";"narody Severo-Zapadnoj Indii";"Groups"
"ECE87A51-25EE-40A1-849E-72878BBC6F3E";"kashmircy";"Groups"
"C140452D-EE50-4912-9264-21BD6BCDF011";"avary";"Groups"
"49510B2B-9271-4DDA-BB16-F154AA2DED92";"narody gornykh chastej Srednej, Perednej i Central'noj Azii";"Groups"
"9E7EE7AF-D9B6-403F-BED1-119E6FF0A667";"zemledel'cheskie narody Srednej i Perednej Azii";"Groups"
"45D3AD39-9FF7-4356-A895-AB34233A08E5";"narody Srednej Azii i Kazakhstana";"Groups"
"D945FC1C-E188-40FE-8E3A-EA0A8C9839A7";"gorodskoe naselenie Srednej Azii";"Groups"
"AF8124B5-6716-4FD0-9B04-5104E441B126";"sredneaziatskie araby / Central Asian Arabs";"Groups"
"3681D582-1183-44F6-AA43-4055B9848E41";"polukochevye narody / narodnosti";"Groups"
"5CA7DF83-EBD0-4F32-93D4-63C06D15AD94";"kochevye narody";"Groups"
"61DB75D5-07C2-4531-8EDC-C8468A15CCA5";"narody Sibiri";"Groups"
"1589CA45-3857-470A-84ED-59050C8D3686";"kochevye plemena Juzhnoj Sibiri";"Groups"
"E25E42C7-061D-4CEC-809B-3B7CCA3FDB7F";"kochevye plemena Povolzh'ja";"Groups"
"D67CC0F0-698C-4CDA-8250-AF7BBCDC119E";"karakalpaki";"Groups"
"52E66FBE-D5DA-461C-845B-B4800CF823C2";"ujgury";"Groups"
"9AAD9A40-7F3A-4902-8939-6A5C0C871347";"chernogorcy";"Groups"
"0846F1C0-83B7-4823-B741-6C92BD4F2956";"gornye shotlandcy";"Groups"
"C250FF78-3503-4504-ADDD-C04F0FD6BA75";"nositeli iranskikh dialektakh v Farse na Juge Irana";"Groups"
"771EF4A3-C98F-407D-BAE0-567E4ACE2F0B";"osedloe zemledel'ch. nasel. Vostoch. Turkestan do Zapadn.  Iran";"Groups"
"7AAFA7B9-A958-497A-8733-E39A09325F33";"azerbajdzhancy";"Groups"
"95346CB0-42E5-4931-9DE9-05C5D4F67A3C";"kurdy / Kurds";"Groups"
"7CBAAD77-7EED-455E-8150-07DE21B7DE44";"dashtikipchatskie kochevniki";"Groups"
"A30274E2-0FD7-40BB-931E-942DE4B9F3B3";"sel'skie zhiteli korennykh nacional'nostej Srednej Azii";"Groups"
"6960CAEE-4C23-4FED-9ECE-EE7F2155830F";"Gruzinskie gorcy";"Groups"
"8A7DF2B7-C874-474D-BD07-05EF514EABAD";"zemledel'cheskie narody Evropy i Azii";"Groups"
"1097CC5F-6806-4276-A642-571A1A5D79B9";"skotovodcheskie narody";"Groups"
"91F3F414-0C07-4AF6-8D68-5AC8EFFBFE48";"bukharcy";"Groups"
"5E185BF3-A6D4-448D-98E0-36096A48D6BD";"latyshi / Latvians";"Groups"
"625D54F2-A034-4C37-A672-354D48C0D9ED";"osetiny / Ossetians";"Groups"
"76829B92-DB26-4427-B947-FADAC69CC757";"sarmaty";"Groups"
"E1FFBA92-8373-48C7-B54C-D92D567CCAEB";"cities in contemporary Afghanistan";"Afghanistan"
"82C61878-C516-43E4-9DCB-8B24CDEEF540";"Hindukush";"Afghanistan"
"7FD9703D-004E-4064-84AB-26C5F1BC6472";"Northern Afghanistan";"Afghanistan"
"3A758BEE-8D9F-4D99-87BA-591E29030118";"Afganskij Badakhshan";"Afghanistan"
"DBB85396-B888-4573-A2F5-1B604188646C";"Andizhan";"Uzbekistan / Uzbekskaja SSR"
"12235A46-E358-4EA7-BC39-F21556FAF3C2";"Eastern and Central regions of Uzbekistan";"Uzbekistan / Uzbekskaja SSR"
"EEFCF3BA-43A7-44D6-9F0D-559398DD6419";"Surkhandar'inskaja oblast'";"Uzbekistan / Uzbekskaja SSR"
"FAF23775-B8D9-4CE7-A358-93BA1EC2B214";"gornye oblasti / rajony Uzbekistana";"Uzbekistan / Uzbekskaja SSR"
"DB3BDF97-7819-4180-BC2D-2392A0CBDF53";"Bostandykskij rajon Tashkentskoj oblasti";"Uzbekistan / Uzbekskaja SSR"
"3C8B6547-244D-4236-98F8-F907E2F608E9";"Dzhizak";"Uzbekistan / Uzbekskaja SSR"
"D90AA99E-167D-466B-861D-F3D205029E70";"Ferghana (Uzbekistan)";"Uzbekistan / Uzbekskaja SSR"
"DD19231A-DA4C-4109-B5F4-92EE91020024";"Margelan";"Uzbekistan / Uzbekskaja SSR"
"C0FBF83A-3E15-48F8-A511-D6D4B7C4765B";"Bukhara (Uzbekistan)";"Uzbekistan / Uzbekskaja SSR"
