"id";"label";"group"
"F29D6130-A62C-49DA-BA95-049C60E37822";"Groups";"Groups, Locations outside Tajikistan [NTJ]"
"28080A6E-D0D7-40F4-802B-D12CFC8B1878";"Locations";"Groups, Locations outside Tajikistan [NTJ]"
"F6FEE7E8-A5CF-48ED-AD5F-B8E95C168B28";"Historical locations";"Locations"
"AAE0DEC6-A072-4D7B-AD79-28995EC8717D";"dolina r.  Pandzhshir";"Locations"
"2A0F6887-A445-4985-ADF7-90F6DBA42397";"Perednjaja Azija";"Locations"
"D16394F8-6ADD-45FA-B446-636436B9A2FB";"Lithuania";"Locations"
"D6040414-7506-4409-AD3F-7A5D4A111F7A";"Estonia";"Locations"
"153C7049-36FD-49BB-AF75-068ECA1D8E06";"Burma / Myanmar";"Locations"
"A897F6EA-A6D2-4631-8A75-DFB8752EB298";"Sin'czjan";"Locations"
"5F7ED33E-E635-46C7-AA91-FEF1DF101E51";"China";"Locations"
"EA7424F6-6616-4355-9FC3-2CA0401691DA";"Japan";"Locations"
"CC15B32E-112A-46AA-809E-318BCFCC1956";"Dal'nij Vostok";"Locations"
"4487D961-60D4-4095-9C79-01E06BE3ED06";"Armenija";"Locations"
"52BB6D69-B3D5-4544-9B2A-4724070CC81F";"Nepal";"Locations"
"A1C03521-2AA8-4893-B21B-3A0452C99540";"Western Siberia";"Locations"
"1F007953-D149-4F1C-A8D9-81A107511975";"Gruzija / Georgia";"Locations"
"64C20625-AE02-4618-A575-3825464AAC6A";"Pakistan";"Locations"
"433E718E-F738-4E4A-B409-040F9B902E5A";"Khorezmskij oazis";"Locations"
"8B2F1920-B181-454D-B815-09252A0407B6";"Bajsunskie i Kugitanskie gora";"Locations"
"481E1A7F-6637-4775-9BEE-0B797413FA48";"Armenians";"Locations"
"1A43C60F-F874-4C67-B7D1-7F4C309D7DFE";"mongoly / Mongols";"Locations"
"8C7E2A02-7982-46A3-9659-D400AC4FA16A";"Russia / RSFSR";"Locations"
"D4E96A1D-1E6C-4CFE-B08C-D7EB3C369CC1";"gosudarstva Vostoka";"Locations"
"87EF9455-A704-4D18-9396-1D63884AF5FD";"Central Asia / Srednjaja Azija";"Locations"
"6E11811B-317E-4E06-BB1F-1C431F4F701C";"Perednjaja i Srednjaja Azija";"Locations"
"0DD04424-1411-4230-9C79-F55B13755EE1";"East Turkestan (Chinese)";"Locations"
"5B7FD7A4-7821-490C-9815-7574A8DCB41F";"Iran";"Locations"
"F2E7848B-02B8-449B-BBF0-8B04ED2DF4B2";"India";"Locations"
"A1D667AC-D955-4737-AC03-6E9CC7AFB4FF";"Azerbaijan / Azerbaidzahnskaja SSR";"Locations"
"06A6567E-3411-4CAD-83EE-7EA188C2E012";"Kazakhstan / Kazakhskaja SSR";"Locations"
"0F3858BC-A33B-49D1-BFC9-D63E04C5F9E3";"Karakalpakija";"Locations"
"38487695-1B3C-4758-9FE1-CE8727E37315";"Kirgizija / Kirgizskaja SSR";"Locations"
"6BCFA626-D668-4DD6-B71A-C3A120A0340D";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Locations"
"FA11A74F-1B4E-4FB9-96E3-677CBCA21C68";"Kavkaz";"Locations"
"6472CE70-A06F-45DD-AA68-401FA506C326";"Zakavkas";"Locations"
"D5483571-FD5C-4284-A16A-08E3393F5623";"Blizhnij Vostok";"Locations"
"8FD5F0D4-B72B-446B-BCDB-A178A3EF4A17";"Uzbekistan / Uzbekskaja SSR";"Locations"
"C3A1764A-F62D-4756-8650-64231DCA61F8";"Afghanistan";"Locations"
"1E780B43-4526-4DC4-BA4C-41643590FBCB";"Soviet Union";"Locations"
"8D5DA349-EE88-417A-B976-DF7131E0DE82";"Historical groups";"Groups"
"8DFA430E-494D-4AAB-962A-57F73CDE7C84";"Central Asian titular nations";"Groups"
"5D4AC9DF-C369-442E-8B42-320155ACB872";"Groups in Afghanistan";"Groups"
"1737C6B4-02A1-4864-9641-A21936B86A07";"Groups in Iran";"Groups"
"082D68BC-0767-41E2-9520-3938F8218945";"russkij narod / Russians";"Groups"
"0C521387-A428-4621-A354-9B1347C10FEC";"indo-evropejskije narody";"Groups"
"236CE3D2-AA86-40D5-98CF-9DA5CB41FA9A";"khisori";"Groups"
"534A09DA-0779-47BF-94D3-330FD1B1A233";"tjurki";"Groups"
"8C527823-7E43-403C-AE17-A0B2A22E86F3";"narody Gindukusha";"Groups"
"F0BF959C-DDA4-40FF-B1B6-26EC4A85E82D";"narody Kavkaza";"Groups"
"CF4F23FB-6804-4B43-BA42-2B6A71057C7D";"parsy";"Groups"
"54F28A63-6E5B-416E-9EE0-E68CFF7A98F7";"sarty / Sarts";"Groups"
