"id";"label";"group"
"D6EF5183-ED58-4DD0-9A73-1C3D2C8A4203";"dobrovol'naja assimilacija";"Narratives [N]"
"53F6B23F-0474-45B7-83F6-7F2B55B83434";"criticism of the unjust treatment of national / ethnic groups";"Narratives [N]"
"BFB8A573-A51D-4E2E-B22A-8802372EEBC4";"estestvennaja assimilacija";"Narratives [N]"
"A4354507-63A9-4DA8-9FDD-185207C6E64A";"forced assimilation / tjurkizacija";"Narratives [N]"
"A11367C7-CDA0-4D45-8B37-FFA2662251AE";"forced assimilation / uzbekizacija";"Narratives [N]"
"688C33A2-CEEE-41DB-9DC3-1376C0611BF9";"failed solution of the nationalities problem";"Narratives [N]"
"50C12AFE-9A2E-4339-8781-83F7BE1743A1";"forced assimilation / otadzhikovanie";"Narratives [N]"
"B35F7EDA-40A6-46BD-9A57-4350BB4E4BF4";"lost battle against religion";"Narratives [N]"
"DBAE7C10-AE3B-4213-82F7-EDBC6CE18A40";"failed raskreposshenie zhensshin / failed liberation of women";"Narratives [N]"
"B590E254-7236-473B-91A1-61F93613822A";"lost battle against perezhitki / survivals";"Narratives [N]"
"9F3E7D0A-794B-4A97-97DC-79D8A3AFBCEC";"failed modernization";"Narratives [N]"
"632E2E40-19D0-471A-977D-E362A78367DC";"vyravnivanie korenykh nacional'nostej sojuznykh respublik";"Narratives [N]"
"B26DF42E-7F87-462C-AC79-52E74572F8D6";"raskreposshenie zhensshin / liberation of women";"Narratives [N]"
"7778E7B1-DE8E-447D-95A6-203D5C882062";"battle against religion";"Narratives [N]"
"193ED4AF-FDFF-4C81-BF04-F6669770B9A6";"battle against perezhitki / survivals";"Narratives [N]"
"B40D674B-53B8-4E4A-BE02-099A1CE7F810";"control over nature / making land arable / osvoenie zemel'";"Narratives [N]"
"A0236ADF-667A-4A2E-8F78-AA52ECCB3C72";"closing gap between city and countryside / village";"Narratives [N]"
"F4C6DE30-6BA8-4E64-853B-762C35450344";"socialist internationalism / druzhba narodov";"Narratives [N]"
"08632F04-D37F-493E-AF86-000294BC165B";"modernization / socialist progress";"Narratives [N]"
"792D3CE8-AF34-4C9B-845F-CBC502EE54EC";"slijanie / sblizhenie / fusion / convergence";"Narratives [N]"
"D6CBB90C-9918-445B-8317-F458EAB836E1";"pre-Soviet sblizhenie during Russian colonial rule";"Narratives [N]"
"133346A1-B636-493B-9AC4-298614FFEED3";"pre-Soviet modernization during Russian colonial rule";"Narratives [N]"
"B5B48338-71D2-41C2-ACE2-B751B53D8AD5";"change in pre-socialist historical-economic formations";"Narratives [N]"
"362B3FA7-D79E-46CE-AA06-7AB328FE0A26";"development of national in form, socialist in content culture";"Narratives [N]"
"8092D4DC-6B73-49BD-AEC8-190810E83514";"Sovietization";"Narratives [N]"
