"id";"label";"group"
"15978D34-E8E2-4DFB-B1B9-4451D1981528";"dobrovol'naja assimilacija / voluntary assimilation";"Narratives [N]"
"74AC7739-4B85-419B-99A5-3F3421654236";"criticism of the unjust treatment of national / ethnic groups";"Narratives [N]"
"3E80D374-B165-4EA0-AC22-949442603C77";"estestvennaja assimilacija / natural assimilation";"Narratives [N]"
"E0D5A30D-3CDA-43AD-92A0-0DF51AFA10A3";"forced assimilation / tjurkizacija";"Narratives [N]"
"EE26E561-2C44-4FFE-8F7F-B846E7C9E2B4";"forced assimilation / uzbekizacija";"Narratives [N]"
"12D8CDF5-4667-4579-8DD7-76F1D7E04340";"failed solution of the nationalities problem";"Narratives [N]"
"FEB04813-5B7A-4F3E-B5F2-13642A4E5549";"forced assimilation / otadzhikovanie";"Narratives [N]"
"1BD05D49-55CF-4725-9DE2-39F9F58AC765";"lost battle against religion";"Narratives [N]"
"8BEDCDDE-FDD1-4FCB-8EBB-D6ECEA50D6FC";"failed raskreposshenie zhensshin / failed liberation of women";"Narratives [N]"
"35E5B845-67CB-4BE8-8DD3-9BE11D500AE3";"lost battle against perezhitki / survivals";"Narratives [N]"
"47BAD473-47FF-47B6-94BA-67D93FD6E6EF";"failed modernization";"Narratives [N]"
"2A966931-C298-4677-A53B-723140F5A812";"vyravnivanie korenykh nacional'nostej sojuznykh respublik";"Narratives [N]"
"E1AF871B-D9C7-47F4-ABC9-66A89CD698FD";"raskreposshenie zhensshin / liberation of women";"Narratives [N]"
"D894E055-8F71-4201-A4E0-79397254216C";"battle against religion";"Narratives [N]"
"3440E552-55DB-4561-A2F5-034457FC7024";"battle against perezhitki / survivals";"Narratives [N]"
"414A0FF2-EB25-4B18-ADD5-D3DE2CFA60E6";"control over nature / making land arable / osvoenie zemel'";"Narratives [N]"
"72ACB8DA-1EAB-40BF-A64B-AF7BF2E7FAFA";"closing gap between city and countryside / village";"Narratives [N]"
"11A1E2DE-2946-4ED2-8F26-34612E4805B3";"socialist internationalism / druzhba narodov";"Narratives [N]"
"FCC52F98-48BB-4756-9005-B3E73E8B807A";"modernization / socialist progress";"Narratives [N]"
"E76BF1C5-7118-4D59-BD55-05C45E4254CF";"slijanie / sblizhenie / fusion / convergence";"Narratives [N]"
"8377C846-E5EF-4AEC-A32D-79545A709933";"pre-Soviet sblizhenie during Russian colonial rule";"Narratives [N]"
"D4074175-FFD8-4782-B742-9695C8AB09E3";"pre-Soviet modernization during Russian colonial rule";"Narratives [N]"
"1B856905-F347-4769-AD3E-4F467FCA01E3";"change in pre-socialist socio-economic formations";"Narratives [N]"
"6A2B192B-E3CA-484D-AD5C-BEB1FDDBAC86";"development of national in form, socialist in content culture";"Narratives [N]"
"32E6DAF8-10A2-49E5-BC88-F588B284D701";"Sovietization";"Narratives [N]"
