"id";"label";"group"
"AD3B6530-272C-427B-A5E3-2203970AF08A";"physical features,  anthropometry,  anthroposcopy";"Features [F]"
"83E1AB04-E5E3-4F69-96E8-B7EC1DBBDDE0";"rasoobrazovanie / ""formation of races""";"Features [F]"
"C1152E8F-95CD-4090-B3BD-B0B438F4CD20";"narodnaja gruppa / gruppa narodov";"Features [F]"
"D0C076B8-8178-44B4-A30E-B2B9BE6AF91B";"""racial type"" / rasovyj tip / rasa";"Features [F]"
"A843AF52-086B-4E7D-88A9-A45809856480";"cinema";"Features [F]"
"61A00452-2052-4C53-8604-CC620E086303";"predki / ancestors / osnova";"Features [F]"
"1B33A0B5-B527-4009-9AE1-9522376D2A32";"shamanskij obrjad / verovanija / obychai shamanstvo";"Features [F]"
"56D748E5-D824-4877-BE4B-E53DE8D7943B";"profession / zanjatie";"Features [F]"
"A2D7EB2C-9224-4BEB-9D7C-DE1ADDC78685";"social / ethnic psychology / socionormativnaja kul'tura";"Features [F]"
"BC2C8CFF-0DB3-42DD-B583-F220B977EAF6";"kasta / caste system";"Features [F]"
"33E7EC07-A223-4E25-84B0-4C9C94E58F6A";"cennostnye / socionormativnye ustanovki / values";"Features [F]"
"7A3A5BED-0D97-4EBD-8F80-67FB1B2D5FEA";"obraz zhizni (kochevoj/osedly) / lifestyle (nomadic/sedentary)";"Features [F]"
"6FD84F15-C5B0-491C-A996-0A8FB84EDBE5";"family life / obychai i obrjady svjazannye s semejnoj zhisni";"Features [F]"
"5EEA55E1-7A95-413A-95AD-2A17D6B1C213";"child birth / obychai i obrjady svjazannye s rozhdeniem";"Features [F]"
"FE3830B5-B9B8-46E4-B321-1F2CAB53BABB";"weddings / svadebnye obychai i obrjady / kalym";"Features [F]"
"360F83A3-FC1A-4C61-BA15-8C3F7ED0B9DF";"death / funerals / pogrebal'nye obychai i obrjady";"Features [F]"
"8F36C5E4-644A-446E-807D-2DE787D9C801";"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"Features [F]"
"0CF4BB0E-9286-435E-84AC-8E026A16416C";"zanjatnost' / employment";"Features [F]"
"71485189-73EF-4A5A-A134-DA99F2E654D9";"trade / economic production";"Features [F]"
"23F308D2-152A-42A8-A329-6E7FC0327EF1";"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"Features [F]"
"31FECB1A-C4A2-4D2A-966C-8F139BF18BDE";"animizm / kul'ty";"Features [F]"
"D3026BBD-8120-451D-AEFD-685A35C59CDC";"predstavlenija / magicheskie predstavlenija / magical beliefs";"Features [F]"
"D2CD839A-FA50-41D4-952C-916C1E958852";"transportation";"Features [F]"
"D13CF1B6-9DD5-421F-833B-35E0E9CA3A37";"mozaichnost' / ethnic heterogeneity";"Features [F]"
"B78E7F78-824F-40C3-8A8A-4120D1059B7A";"zolotoshvejnoe delo / gold embroidery";"Features [F]"
"5C1C4229-9E53-4013-BE6A-290D3FF26150";"sueverii / superstitions";"Features [F]"
"CCC65EFE-3AED-48F0-9821-AFA4B1FF03F2";"sadovodstvo / horticulture";"Features [F]"
"41B4212E-79A1-4EF8-ABAB-2C7C231AB7B9";"razvlechenija / entertainment";"Features [F]"
"078575CF-6123-4E1E-A8FF-1191827C5948";"dances";"Features [F]"
"C97B86D8-3D63-471D-90B4-39AAF9F9D67C";"pottery / goncharnoe proizvodstvo / goncharstvo";"Features [F]"
"04EEBAEC-CEB2-4657-8131-83AFFC9ECC03";"archaeology / mesolithic or neolithic monuments or culture";"Features [F]"
"F90EB948-042C-4F11-B115-FEE9A921DC2D";"hunting / okhota";"Features [F]"
"FD6E8E53-B7ED-4E78-9636-C72D598C5DEC";"food / cooking / pissha";"Features [F]"
"1530A463-2296-4E2A-B262-88676B83FB1E";"history";"Features [F]"
"E1713ADE-96EC-4AFE-B7A9-03D0553E8E91";"ekonomicheskoe razvitie / economic development";"Features [F]"
"A5635567-7657-4E06-9CE9-DC3DF4DCC94F";"settlements / raspolozhenie poselenij";"Features [F]"
"BAA9EC66-CC96-4B62-849F-DF4185456B19";"textile production / handicraft / weaving / vyshivka";"Features [F]"
"65DB8068-2446-4D29-B21F-219585FD5FBC";"agrarnye kul'ty / agrarian cults";"Features [F]"
"69323CEB-DFE9-4FE1-BCD7-EC597D2F19C3";"etnokul'turnoe razvitie / ethnocultural development";"Features [F]"
"E535779D-90E2-4ED6-AB24-CF385BEDD2B1";"promyshlennoe proizvodstvo / industrialization";"Features [F]"
"CC97C9BB-FE0B-4297-825F-707B0A634FB0";"dukhovnaja kul'tura / spiritual culture";"Features [F]"
