"id";"label";"group"
"31C4F841-B348-42E9-A6E0-AB3E11CFB23F";"physical features,  anthropometry,  anthroposcopy";"Features [F]"
"0214D6A3-EA0C-4E42-875D-E19862F599DB";"rasoobrazovanie / ""formation of races""";"Features [F]"
"66AE397F-83F1-4377-984E-9B98C1D24052";"narodnaja gruppa / gruppa narodov";"Features [F]"
"11F3B67C-F3C9-41C8-8D46-252D47D73C90";"""racial type"" / rasovyj tip / rasa";"Features [F]"
"C365AF04-28AC-44A5-B479-494B9B0740FB";"cinema";"Features [F]"
"0E643425-F485-4FB3-82E2-5B6609268422";"predki / ancestors / osnova";"Features [F]"
"96390C55-855B-4794-B11D-74AA9E0CB77E";"shamanskij obrjad / verovanija / obychai shamanstvo";"Features [F]"
"19B5BC20-1564-4325-A985-09055A49C242";"profession / zanjatie";"Features [F]"
"008CD9F8-28E4-4DC5-923D-6C014982A3CF";"social / ethnic psychology / socionormativnaja kul'tura";"Features [F]"
"A964C29D-BF00-49C1-AC79-6ACA4C3BCCB8";"kasta / caste system";"Features [F]"
"10B0E57C-150F-4E80-9065-C734039C52BD";"cennostnye / socionormativnye ustanovki / values";"Features [F]"
"FF6503C6-A82E-44AB-8A93-EF623BD652BE";"obraz zhizni (kochevoj/osedly) / lifestyle (nomadic/sedentary)";"Features [F]"
"D21BB5AA-A871-4C02-83EC-3C4915FCD9E2";"family life / obychai i obrjady svjazannye s semejnoj zhisni";"Features [F]"
"EBB8CE16-01E2-4562-9B8C-B22C19DBB9AE";"child birth / obychai i obrjady svjazannye s rozhdeniem";"Features [F]"
"947CA3E0-CC10-49BA-89EA-4EA722FB0301";"weddings / svadebnye obychai i obrjady / kalym";"Features [F]"
"3C811622-691F-400E-ACE7-9F489B68E10D";"death / funerals / pogrebal'nye obychai i obrjady";"Features [F]"
"09E9C214-AF70-4642-90A9-F1A923DC89D2";"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"Features [F]"
"891EA7CE-7DEA-4DDC-A313-9D025215D86F";"zanjatnost' / employment";"Features [F]"
"074F43FF-276A-4839-8003-D1C56F6D35BA";"trade / economic production";"Features [F]"
"DAD3F2E3-B240-407F-9028-68F4FFD2C7E9";"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"Features [F]"
"A388028C-7B4B-4B97-8F31-4E2147A25C38";"animizm / kul'ty";"Features [F]"
"85C3A68C-B6EF-4430-A747-91DC5DD20090";"predstavlenija / magicheskie predstavlenija / magical beliefs";"Features [F]"
"C02D5705-7535-42F9-BB8B-7CF88B9FFE9E";"transportation";"Features [F]"
"FE6DBD66-2652-4DEB-B823-6FC9B8A2C249";"mozaichnost' / ethnic heterogeneity";"Features [F]"
"3AEE580B-5537-41B8-9997-32F3BE316CC7";"zolotoshvejnoe delo / gold embroidery";"Features [F]"
"C4A88668-BBB2-41A8-8C69-4FF2FA9BA8E0";"sueverii / superstitions";"Features [F]"
"B18ADEC8-5F59-42A3-8056-889F020E0A3B";"sadovodstvo / horticulture";"Features [F]"
"6883DEDC-70C0-4ECA-A3DB-DFE952B0D542";"razvlechenija / entertainment";"Features [F]"
"B17CBA38-E771-4E88-B479-9FE45BE30863";"dances";"Features [F]"
"174447A3-4943-4FFE-9967-BDD7DF6FFCBB";"pottery / goncharnoe proizvodstvo / goncharstvo";"Features [F]"
"5111E7EE-060C-4DB7-8142-E95E9716406B";"archaeology / mesolithic or neolithic monuments or culture";"Features [F]"
"BBF5FB20-D82D-4D46-A30F-BAAEE0C72E06";"hunting / okhota";"Features [F]"
"951C5794-0346-4137-8EB8-499AC2AE1328";"food / cooking / pissha";"Features [F]"
"ACE5D1AE-2969-49E4-AAD8-E2381E7A845C";"history";"Features [F]"
"FF6A5547-6A1D-4229-A4D2-5AFA853CB47F";"ekonomicheskoe razvitie / economic development";"Features [F]"
"FEEA702F-C919-4D91-8F93-697A5AA57F65";"settlements / raspolozhenie poselenij";"Features [F]"
"57F4D31B-375E-4551-A9B2-8A8C4181F0BC";"textile production / handicraft / weaving / vyshivka";"Features [F]"
"CD10A03D-3020-4F93-972D-BEF2455E8C08";"agrarnye kul'ty / agrarian cults";"Features [F]"
"02017135-D70D-4200-AC97-78302E60B43D";"etnokul'turnoe razvitie / ethnocultural development";"Features [F]"
"DC400B98-6C61-48BE-A268-D6135F79745E";"promyshlennoe proizvodstvo / industrialization";"Features [F]"
"233D88B9-7284-40A2-89AD-3B006EDF3F64";"dukhovnaja kul'tura / spiritual culture";"Features [F]"
"125BB8D0-6CB8-4D54-855A-74B06EB1DA75";"material'naja kul'tura / material culture";"Features [F]"
"CE1B1991-BE13-4224-8792-14B50286EB62";"skotovodstvo / zhivotnovodstvo / animal husbandry";"Features [F]"
"0210BC7F-08F0-427D-B409-3B02B3E46166";"remeslo / craft / handicraft";"Features [F]"
"5AB260A7-F596-441A-ADFC-2DAC9091B1A9";"political life";"Features [F]"
"1A4D8ABB-1494-431C-8AA0-CC2936E5EACB";"organisation of labour";"Features [F]"
"62226668-75D1-46A0-A874-E3EE14730843";"mining / dobycha solota";"Features [F]"
"B98612C8-231A-47EE-9FF0-DD8F85C9AD98";"endogamija / odnonacional'nye braki / endogamy";"Features [F]"
"2ADE11C0-17CF-475F-B34C-25FF7E24482C";"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"Features [F]"
"540A6A61-B888-434D-8F90-51B15279343E";"prazdniki / holidays / festivities";"Features [F]"
"6B896F2B-9CE2-45EA-9979-8DA13CA4C510";"verovanija / mify / beliefs / myths";"Features [F]"
"679C8864-5394-462B-AFFD-C0C88238DBFB";"art / painting / zhivopis' / iskusstvo";"Features [F]"
"B61AC780-1364-4A6F-9061-EC70BFCF42EA";"music";"Features [F]"
"37087C32-153A-42DB-BEAC-45AA0883DF61";"mirovozzrenie / worldview";"Features [F]"
"E61D07A2-F805-4C37-BE10-072D6ABB2CBC";"literature / poslovica / pogovorki";"Features [F]"
"470476C6-64EB-4FF7-999C-A604E8941048";"use of specific tools or methods";"Features [F]"
"032FA717-B346-46D9-BB43-4F9C81071102";"theater";"Features [F]"
"8BC0658E-7A77-411F-B624-BCE27D21B82E";"dance";"Features [F]"
"49C0C8EA-C5D8-4B45-96D1-AC9E97ADEA38";"religion (Islam)";"Features [F]"
"5C485661-BB5B-4367-87B0-92CE8FEC1C91";"religion / spirituality (pre-Muslim)";"Features [F]"
"90BE1DBE-FC23-41FD-AAF8-6CFE2632768D";"clothing";"Features [F]"
"62F4A794-D636-4CAD-87CD-9AF2E98E0048";"life of factory workers (na kombinate)";"Features [F]"
"7DAAA64C-81B2-4A83-AFB9-3A32611CF5EB";"life on kolkhozes / kolkhoznoe krest'janstvo";"Features [F]"
"3251156F-B22F-4F49-97D3-425D0B6D9365";"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"Features [F]"
"67B1FC4A-6F3B-478D-9C7C-551E86EBA10E";"external identification / designation";"Features [F]"
"30D365FD-09D9-4CC7-9B83-1F34FB3EAEA5";"identity / self-description / samonazvanie / samosoznanie";"Features [F]"
"E362F4BB-8C30-4F19-91F2-A3F09F61EFEE";"soznanije / consciousness";"Features [F]"
"F559BC32-DE65-41F1-8480-7D9A14210C38";"labour / seasonal labour / otkhodnichestvo";"Features [F]"
"91D377E2-AA6C-413A-915C-854DFBA4D048";"navyki (incl.  trudovye navyki) / skills / habits";"Features [F]"
"CC3C6436-1641-49A8-9985-F266DFC418AC";"vospitanie detej / child-rearing";"Features [F]"
"E6D737F0-B3A6-44DE-B478-13AB87ACCD1B";"folk tales / legends / predanii";"Features [F]"
"C5B81081-A909-42B2-B661-D9610195DF7A";"communication (incl.  media)";"Features [F]"
"75140FF6-9A17-41A7-8216-D6F6C425C826";"technology";"Features [F]"
"44AB5FC9-8616-4125-85E9-7A611114D4F1";"electrification";"Features [F]"
"1D23D585-6137-41CD-80FE-402A080265A7";"education";"Features [F]"
"3310A359-1B05-42C8-B73F-C6A4C9A69CD3";"infrastructure";"Features [F]"
"03BBD64F-8394-49EA-A8A4-E04050088F2B";"obychai / customs";"Features [F]"
"81C11D67-A215-46FF-BD3E-F9BCE6540700";"obrjady / rites";"Features [F]"
"C2519A99-69D6-4A84-8FD0-8788BFE4B6CB";"religioznye obrjady, simvoly / religious rites, symbols";"Features [F]"
"F6273CBF-BF05-4B4B-9916-BCC14AE705A9";"magicheskie obrjady / praktiki / magic rites / practices";"Features [F]"
"2BFA626D-DB6F-44E6-B7A1-68F19AA975F4";"kul'tura / kul'turnye tradicii / culture / cultural traditions";"Features [F]"
"537997FA-6847-4B5C-A6D5-F07C2C3B477A";"paintings / rospisi / stennye rospisi / naskal'nye risunki";"Features [F]"
"3793EBFA-EE66-464A-81C8-C481AD592E32";"carvings / rez'by po derevu";"Features [F]"
"8A034CB4-D76C-4BEF-B689-AEEF8323D00E";"zemledelie / sel'skoe khosjajstvo / agriculture";"Features [F]"
"8E4E7F40-1764-46BD-860F-AA9C4EE76F13";"kolkhozes / sovkhozes / agricultural production";"Features [F]"
"1C9C00E9-D39F-457E-86D3-2454044B1A34";"relikty / relics";"Features [F]"
"F08241B3-9C27-4778-AADE-C5BB75B299BB";"byt / bytovyj uklad / every-day life practices";"Features [F]"
