"id";"label";"group"
"75156355-CA44-4D8D-A38B-6C812359C57D";"rasoobrazovanie";"Features [F]"
"D8C2F642-5438-40B4-9506-07E04890A7FA";"narodnaja gruppa / gruppa narodov";"Features [F]"
"D15892DB-1D94-4911-B3D4-F62AA51BE890";"physical features (hair, skin, eye color, blood type)";"Features [F]"
"48CC07A1-19B8-4483-8AE6-AB264FBF33E8";"antropologicheskij sostav / antropologicheskie komponenty";"Features [F]"
"A87AAEDE-01D7-4E42-9956-DDED8AF2EC79";"antropologicheskij tip / fizicheskij tip";"Features [F]"
"6E1B5D59-1EEF-40C3-B124-1A4D9E128E4F";"""racial type"" / rasovyj tip / rasa";"Features [F]"
"331226E9-81B9-4577-9C01-873DC5345945";"cinema";"Features [F]"
"59765E6F-B8DE-4A4B-BE9C-4F258EBCEE38";"predki / ancestors / osnova";"Features [F]"
"C455AE37-4F60-4F7C-BBD1-4BB5703DC70A";"shamanskij obrjad / verovanija / obychai shamanstvo";"Features [F]"
"4CDBC257-D21B-42C5-AAAB-CE7DAC8F4621";"profession / zanjatija";"Features [F]"
"0C58603D-89A1-4608-B61C-A7F1EB6ADB62";"social / ethnic psychology / socionormativnaja kul'tura";"Features [F]"
"8F95F138-F0BE-4767-ADDC-6DE487C32BBA";"stage of development";"Features [F]"
"43CEFC81-2CFC-4105-9E4B-2803CB417E33";"kasta / caste system";"Features [F]"
"BC97FB04-02B3-4773-A8F6-E2090BF577C3";"proizvodstvennye otnoshenija";"Features [F]"
"CC3497E0-5A97-4687-8351-D4B5F7314758";"cennostnye / socionormativnye ustanovki / values";"Features [F]"
"DDCDF184-47F3-4C5C-8CF5-7D62ECE78D01";"obraz zhizni (kochevoj / osedly)";"Features [F]"
"8970F7CD-CD0C-4057-AA22-6ACF35B2E965";"family life / obychai i obrjady svjazannye s semejnoj zhisni";"Features [F]"
"AD807981-C265-43F5-85C6-5FD2569F5F82";"child birth / obychai i obrjady svjazannye s rozhdeniem";"Features [F]"
"8F055E19-B21F-4731-B15D-92BC48AB62BB";"weddings / svadebnye obychai i obrjady / kalym";"Features [F]"
"B585EE63-C400-42EE-A248-DCD42949196D";"death / funerals / pogrebal'nye obychai i obrjady";"Features [F]"
"8F866182-0E24-4A4C-9C54-F0DED6F5660B";"etnos / ethnos";"Features [F]"
"38857EA8-5266-4AE9-928A-15482AE7272B";"zanjatnost' / employment";"Features [F]"
"BE834A80-2DD9-41BE-AC44-A5E94315EE1F";"trade / economic production";"Features [F]"
"12E96A83-7A9F-435F-8C31-8EEB2B328B66";"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"Features [F]"
"AD6175E8-9337-4406-B329-59F3D88B0C37";"animizm / kul'ty";"Features [F]"
"3D1E56DA-AECA-41D6-AF1D-810F708F30D5";"genes / genetic features";"Features [F]"
"19C17F59-4C1A-4058-AC13-2272F0BF45B0";"predstavlenija / magicheskie predstavlenija";"Features [F]"
"44613DCC-43A5-4D78-B9A2-1E2B10674E5F";"transportation";"Features [F]"
"5A17C68E-CDC6-4CD0-90EC-BFD656D16875";"craniological features";"Features [F]"
"A93BAEAA-2971-43E4-B472-370B8F71E98F";"mozaichnost'";"Features [F]"
"D468A4FD-626E-4B77-9FE2-2DB73A223304";"zolotoshvejnoe delo";"Features [F]"
"25458962-B325-48CD-A2CC-5EE3798174BB";"sueverii / superstitions";"Features [F]"
"DB8879A5-E535-4D50-AC26-6DB1E8155A20";"sadovodstvo / horticulture";"Features [F]"
"29699AB5-FF4C-497E-A8F1-9D7779625AAF";"razvlechenija";"Features [F]"
"C8D1C165-BA91-470A-A3F6-5D2BB619E01F";"dances";"Features [F]"
"18461C3F-042B-4692-A430-A53E62D9B3F6";"pottery / goncharnoe proizvodstvo / goncharstvo";"Features [F]"
"CC769F40-A090-4AB9-92EA-4955696E6219";"archaeology / mesolithic or neolithic monuments or culture";"Features [F]"
"A55C6A49-572C-4DBD-874B-1FB2EEED2B6F";"hunting / okhota";"Features [F]"
"5FA92554-5B13-4B1A-B44C-ACF33D279FC8";"food / cooking / pissha";"Features [F]"
"98123D46-4473-4F79-9842-3F4A9E14EB3E";"history";"Features [F]"
"6AE07577-306F-4A73-B217-16C4228EAF74";"anthroposcopic measures";"Features [F]"
"774D5026-24D3-4151-A702-863CE431EBDE";"anthropometric measures";"Features [F]"
"A882247F-F7CA-4209-B931-6947C432F668";"ethnic features / anthropological features";"Features [F]"
"3C82ED67-9EBE-4F32-8AD7-8774E4C47686";"ekonomicheskoe razvitie";"Features [F]"
"1A87E78E-199B-4B8C-833F-A1DA8B5A985E";"settlements / raspolozhenie poselenij";"Features [F]"
"348E8037-B75A-431A-840F-8A370BC1F2F6";"textile production / handicraft / weaving / vyshivka";"Features [F]"
"FD81307B-BBB4-4F1F-BDD2-8E6D9F2A57A2";"agrarnye kul'ty";"Features [F]"
"8EB9EEBF-4401-46EF-B3CA-B3EFAA6650AF";"etnokul'turnoe razvitie";"Features [F]"
"1F32C15F-7C8A-424A-BED6-DF66E8E8B5EE";"promyshlennoe proizvodstvo / industrialization";"Features [F]"
"81279320-43E0-4EBA-85A0-FDA6DEE3F813";"dukhovnaja kul'tura";"Features [F]"
"D473DB35-D06E-4B6A-9C3C-0B88E85719A2";"material'naja kul'tura";"Features [F]"
"DD3557BA-1DD8-45E1-9430-65F3B826C0B6";"skotovodstvo/zhivotnovodstvo";"Features [F]"
"56B86A5C-D6E6-44AA-9230-CFC6E34838D8";"remeslo";"Features [F]"
"01AD720C-1922-434A-9D85-1813D26E86F3";"political life";"Features [F]"
"21BEA442-DA83-485E-935D-E07239E23061";"organisation of labour";"Features [F]"
"23FF78F4-81E0-4962-A461-768ABE8500AE";"mining / dobycha solota";"Features [F]"
"277C94DC-6F7D-4CB2-992A-31DBBE37B88A";"endogamija / odnonacional'nye braki";"Features [F]"
"6F53B2E7-CCEF-4551-B3F8-231B9FA14814";"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"Features [F]"
"D4F85519-7E47-4291-B9F2-11B430D4BBFC";"prazdniki";"Features [F]"
"B0705F6D-5D75-4606-A8F4-DFEE9AFFC26F";"verovanija / mify / beliefs / myths";"Features [F]"
"4AEA170C-C095-4B30-BCDB-F097825A41A1";"art / painting / zhivopis' / iskusstvo";"Features [F]"
"5006723E-F6D1-4BEB-8441-CA7995E0FAE6";"music";"Features [F]"
"7D391241-ECF4-4268-A9B1-6E90427EF2FD";"mirovozzrenie";"Features [F]"
"7C5F14E6-A509-4CAC-B172-5DEDD7AAF7AC";"literature / poslovica / pogovorki";"Features [F]"
"424BDCAC-5015-408E-BE6C-5C007981F26D";"use of specific tools or methods";"Features [F]"
"55396688-53A7-4A8E-B89A-5B39FD77C767";"theater";"Features [F]"
"3F2226AB-7750-4343-A1C2-41FC42017584";"dance";"Features [F]"
"7C177094-5C14-4A29-998C-A7BEF48E50FB";"religion (Islam)";"Features [F]"
"D9755E26-D5E5-46D7-85F4-8D09D2086DFD";"religion / spirituality (pre-Muslim)";"Features [F]"
"6019EF6B-7F24-450B-B4DA-19134ECE89CA";"clothing";"Features [F]"
"958B2215-E1F3-432B-9ADE-2169644CD54F";"life of factory workers (na kombinate)";"Features [F]"
"7851DB7C-6FF2-49D5-A5AA-7667C6268AAB";"life on kolkhozes / kolkhoznoe krest'janstvo";"Features [F]"
"A36B8453-47C9-40FB-8CF1-6381C280C634";"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"Features [F]"
"3493E755-20BD-4F39-AADD-987EB953C61A";"external identification / designation";"Features [F]"
"DC297F5F-E195-4402-AE40-58A581651383";"identity / self-description / samonazvanie / samosoznanie";"Features [F]"
"33AE48D0-CD1D-4A7F-8B00-FF881B5330EC";"soznanije";"Features [F]"
"FE4A410E-E290-4020-8107-84EC486014A9";"labour / seasonal labour / otkhodnichestvo";"Features [F]"
"D9BB61F8-5888-4D9E-935B-93DA68F6E39F";"navyki (incl.  trudovye navyki)";"Features [F]"
"52AF875F-39F0-4FFA-9E12-F000C0657559";"vospitanie detej";"Features [F]"
"5C9A8052-4236-49BC-8E43-395316AFE4E0";"folk tales / legends / predanii";"Features [F]"
"318D78CF-AC25-46D7-BA6B-7A9FD6DE38F2";"kolkhozes / sovkhozes / agricultural production";"Features [F]"
"87AC543F-0C15-433C-9739-ED34DB276F19";"communication (incl.  media)";"Features [F]"
"358EFCA4-63E0-4DF7-83AE-C2647145D8FA";"technology";"Features [F]"
"D28D88AC-7D10-49E4-A9CC-84DE418F8C88";"electrification";"Features [F]"
"130B6212-B5D0-48DF-902E-BD245F0C6D45";"education";"Features [F]"
"7971CA9B-5BD1-45FD-918A-B2D1B4D38963";"infrastructure";"Features [F]"
"0F6AD3FD-8427-41CB-B8C2-9B209ED84F52";"obychai";"Features [F]"
"0C458207-6729-4FFA-B94F-C37B563E9637";"obrjady";"Features [F]"
"3B3A3275-E4CF-4DBA-9FF7-6EAA6ACAB57B";"religioznye obrjady";"Features [F]"
"39819A79-0FA8-4EE8-A8DE-BC64A8413BD4";"magicheskie obrjady / magicheskie praktiki";"Features [F]"
"A8E4D1ED-1C6E-4DF7-A5AE-B80F605B4E80";"kul'tura / kul'turnye tradicii";"Features [F]"
"F7030FE4-C0A0-473E-BC32-2CD797B27528";"paintings / rospisi / stennye rospisi / naskal'nye risunki";"Features [F]"
"D7C84346-84F4-49E1-9BBF-13058ED1F16F";"carvings / rez'by po derevu";"Features [F]"
"C8941C9A-4775-4A86-9F18-3938B7DBF0F7";"zemledelie / sel'skoe khosjajstvo / agriculture";"Features [F]"
"F94B99B0-4AFB-4B0B-BB87-D4642932AF0E";"relikty";"Features [F]"
"48D830B0-86EA-413F-B634-98809A8A76FD";"byt / bytovyj uklad";"Features [F]"
"7BED17F5-9DB7-4F4C-8E95-8243EC09E194";"perezhitki";"Features [F]"
"8128EA2E-5A01-434E-8DC9-7733AFDCBF77";"folklore (incl. pesni / poslovica / pogovorki)";"Features [F]"
"C88489D3-526D-4A2B-8C76-8C6E7A8E07AF";"language / terminology";"Features [F]"
"029DD6D9-5BBF-46F3-8323-53AE973DDB28";"language / etymology / linguistics";"Features [F]"
"92912027-1704-4B57-BCEE-56ECE72C6C78";"language / spoken (incl. dialects)";"Features [F]"
"0E0B9CE9-7C06-498C-B48F-5FA56573DB9D";"language / literaturnyj";"Features [F]"
"2FB4B0A9-7B55-44CA-8D61-1F3CAE46C34F";"housing / architecture / zhilisshe";"Features [F]"
"DB1DEC80-91BF-4CEB-B361-4844F59C6D86";"interior design / ubranstvo";"Features [F]"
