"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"tadzhiki gornoj zony juzhnogo Tadzhikistana";"tjurki v Afganskom Badakhshane";"10046";"1960_1";"tjurki, gornye tadzhiki";"past";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"100828";"1965_6";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"101108";"1965_6";"Groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";NA
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"101108";"1965_6";"Groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";NA
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"101108";"1965_6";"Groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"101435";"1965_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"external identification / designation";"proximity / similarity"
"jazgulemcy";"tadzhiki";"102626";"1965_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"influence"
"Central Asia / Srednjaja Azija";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Locations";"past: early Soviet";"Correction of cited research or literature";NA;"family structure / semejnye otnoshenii / family life";"proximity / similarity"
"Central Asia / Srednjaja Azija";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Locations";"present";"Correction of cited research or literature";NA;"family structure / semejnye otnoshenii / family life";"proximity / similarity"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"family structure / semejnye otnoshenii / family life";"proximity / similarity"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"family structure / semejnye otnoshenii / family life";"proximity / similarity"
"Central Asia / Srednjaja Azija";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Locations, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"family structure / semejnye otnoshenii / family life";"proximity / similarity"
"Central Asia / Srednjaja Azija";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Locations, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"family structure / semejnye otnoshenii / family life";"proximity / similarity"
"jazgulemcy";"tadzhiki";"102924";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"external identification / designation";"difference"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"102956";"1965_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"external identification / designation";"difference"
"narodnosti Zapadnogo Pamira";"tadzhiki";"103286";"1965_6";"Pamir groups, Groups";"past: early Soviet";"Factual Statement by Author";"Continuity";"language / spoken (incl. dialects)";NA
"narodnosti Zapadnogo Pamira";"tadzhiki";"103286";"1965_6";"Pamir groups, Groups";"past: early Soviet";"Factual Statement by Author";"Continuity";"kul'tura / kul'turnye tradicii";NA
"Gorno-Badakhshan / GBAO";"Tajikistan / TadzhSSR";"103732";"1965_6";"Locations, Locations";"past: early Soviet";NA;NA;"trade / economic production";NA
"Gorno-Badakhshan / GBAO";"Soviet Union";"104126";"1965_6";"Locations, Locations";"past: early Soviet";NA;NA;"infrastructure";NA
"Gorno-Badakhshan / GBAO";"Soviet Union";"104126";"1965_6";"Locations, Locations";"past: early Soviet";NA;NA;"kul'tura / kul'turnye tradicii";NA
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"104947";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos";"difference"
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";NA
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"byt / bytovyj uklad";NA
"evrei / Jews";"gorodskoe naselenie Tadzhikistana";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"evrei / Jews";"russkij narod / Russians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"evrei / Jews";"tadzhik women / tadzhichki";"107066";"1962_3";"Groups, tadzhiki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"evrei / Jews";"osetiny / Ossetians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"evrei / Jews";"latyshi / Latvians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"gorodskoe naselenie Tadzhikistana";"russkij narod / Russians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"gorodskoe naselenie Tadzhikistana";"tadzhik women / tadzhichki";"107066";"1962_3";"Groups, tadzhiki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"gorodskoe naselenie Tadzhikistana";"osetiny / Ossetians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"gorodskoe naselenie Tadzhikistana";"latyshi / Latvians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"russkij narod / Russians";"tadzhik women / tadzhichki";"107066";"1962_3";"Groups, tadzhiki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"osetiny / Ossetians";"russkij narod / Russians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"latyshi / Latvians";"russkij narod / Russians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"osetiny / Ossetians";"tadzhik women / tadzhichki";"107066";"1962_3";"tadzhiki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"latyshi / Latvians";"tadzhik women / tadzhichki";"107066";"1962_3";"tadzhiki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"latyshi / Latvians";"osetiny / Ossetians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"kulobi Varzoba";"Varzobskie tadzhiki-vilojati / chagatai";"109024";"1969_5";"tadzhiki, Groups";"past: early Soviet";NA;NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"material'naja kul'tura";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"clothing";"proximity / similarity"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"housing / architecture / zhilisshe";"proximity / similarity"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"kul'tura / kul'turnye tradicii";"proximity / similarity"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"art / painting / zhivopis' / iskusstvo";"proximity / similarity"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"music";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110860";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"family structure / semejnye otnoshenii / family life";"difference"
"russkij narod / Russians";"tadzhiki";"111364";"1955_3";"Groups, Groups";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"influence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"112351";"1965_6";"Groups, Pamir groups";"present";"Citation other sources of knowledge: f.e. statistics";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"tadzhiki v Afganistane";"tadzhiki v SSSR";"112630";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"proizvodstvennye otnoshenija";"difference"
"shugnancy";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khugni";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"shugnancy";"tadzhiki";"112786";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"shugnancy";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khik/vakhi";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"rushancy";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"rukhni";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkoshumi";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khugni";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"tadzhiki";"zgamik";"112786";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"vakhancy";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khik/vakhi";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"rushancy";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"rukhni";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkoshumi";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"khugni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
