"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Central Asia / Srednjaja Azija";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Locations";"past: early Soviet";"Correction of cited research or literature";NA;"progressive / peredovyj / novyj / efficient";"family structure / semejnye otnoshenii / family life"
"Central Asia / Srednjaja Azija";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Locations";"past: early Soviet";"Correction of cited research or literature";NA;"changing / in a process of change";"family structure / semejnye otnoshenii / family life"
"Central Asia / Srednjaja Azija";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Locations";"present";"Correction of cited research or literature";NA;"progressive / peredovyj / novyj / efficient";"family structure / semejnye otnoshenii / family life"
"Central Asia / Srednjaja Azija";"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Locations";"present";"Correction of cited research or literature";NA;"changing / in a process of change";"family structure / semejnye otnoshenii / family life"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"progressive / peredovyj / novyj / efficient";"family structure / semejnye otnoshenii / family life"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"changing / in a process of change";"family structure / semejnye otnoshenii / family life"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"progressive / peredovyj / novyj / efficient";"family structure / semejnye otnoshenii / family life"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"changing / in a process of change";"family structure / semejnye otnoshenii / family life"
"Central Asia / Srednjaja Azija";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Locations, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"progressive / peredovyj / novyj / efficient";"family structure / semejnye otnoshenii / family life"
"Central Asia / Srednjaja Azija";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Locations, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"changing / in a process of change";"family structure / semejnye otnoshenii / family life"
"Central Asia / Srednjaja Azija";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Locations, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"progressive / peredovyj / novyj / efficient";"family structure / semejnye otnoshenii / family life"
