"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"100828";"1965_6";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"101108";"1965_6";"Pamir groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"101108";"1965_6";"Pamir groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"101108";"1965_6";"Pamir groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";NA
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"101435";"1965_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"external identification / designation";"proximity / similarity"
"jazgulemcy";"tadzhiki";"102626";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"influence"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"family structure / semejnye otnoshenija";"proximity / similarity"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"family structure / semejnye otnoshenija";"proximity / similarity"
"jazgulemcy";"tadzhiki";"102924";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"external identification / designation";"difference"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"102956";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"external identification / designation";"difference"
"narodnosti Zapadnogo Pamira";"tadzhiki";"103286";"1965_6";"Groups, Pamir groups";"past: early Soviet";"Factual Statement by Author";"Continuity";"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"narodnosti Zapadnogo Pamira";"tadzhiki";"103286";"1965_6";"Groups, Pamir groups";"past: early Soviet";"Factual Statement by Author";"Continuity";"language / spoken (incl. dialects)";NA
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Tajikistan / TadzhSSR";"103732";"1965_6";"Locations, Locations";"past: early Soviet";NA;NA;"trade / economic production";NA
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"104947";"1989_5";"Pamir groups, Groups";NA;"Correction of cited research or literature";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"difference"
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"byt / bytovyj uklad / every-day life practices";NA
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"Tajik women / tadzhichki";"107066";"1962_3";"Groups, tadzhiki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"kulobi Varzoba";"tadzhiki-vilojati / chagatai Varzoba / Varzob plainland Tajiks";"109024";"1969_5";"tadzhikskoe naselenie bassejna r. Varzob, groups in plainland regions";"past: early Soviet";NA;NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"112351";"1965_6";"Pamir groups, Groups";"present";"Citation other sources of knowledge: f.e. statistics";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"tadzhiki v Afganistane / Tajiks in Afghanistan";"tadzhiki v SSSR";"112630";"1989_4";"Tajiks outside the Tajik SSR, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"proizvodstvennye otnoshenija / relations of production";"difference"
"bartangcy";"bartangidzh";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"shugnancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"jazgulemcy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"zgamik";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"khugni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"rukhni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"ishkashimcy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"ishkoshumi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"rushancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"khik/vakhi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"tadzhiki";"112786";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
