"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"event_or_period"
"Gorno-Badakhshan / GBAO";"Tajikistan / TadzhSSR";"103732";"1965_6";"Locations, Locations";"past: early Soviet";NA;NA;"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"process urbanizacii / urbanizacija"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"massovye pereselenija / forced resettlements 1940s-early 1950s"
"Golodnaja i Dal'vershinskaja step'";"tadzhiki Jagnoba";"131404";"1990_2";"gornye tadzhiki, Ferghana / Ferganskaja dolina";NA;"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1960s - 1970s"
"Golodnaja i Dal'vershinskaja step'";"tadzhiki Jagnoba";"131404";"1990_2";"gornye tadzhiki, Ferghana / Ferganskaja dolina";NA;"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"tadzhiki Jagnoba";"tadzhiki-matchincy";"131404";"1990_2";"gornye tadzhiki, gornye tadzhiki";NA;"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1960s - 1970s"
"tadzhiki Jagnoba";"tadzhiki-matchincy";"131404";"1990_2";"gornye tadzhiki, gornye tadzhiki";NA;"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Golodnaja i Dal'vershinskaja step'";"tadzhiki-matchincy";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1960s - 1970s"
"Golodnaja i Dal'vershinskaja step'";"tadzhiki-matchincy";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"bartangcy";"jazgulemcy";"141823";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1960s - 1970s"
"jazgulemcy";"roshorvcy";"141823";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1960s - 1970s"
"jagnobcy / Yaghnobis";"jazgulemcy";"141823";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1960s - 1970s"
"bartangcy";"roshorvcy";"141823";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1960s - 1970s"
"bartangcy";"jagnobcy / Yaghnobis";"141823";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1960s - 1970s"
"jagnobcy / Yaghnobis";"roshorvcy";"141823";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1960s - 1970s"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"verkhovya Matchi";"171363";"1982_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"massovye pereselenija / forced resettlements 1960s - 1970s"
"russkij narod / Russians";"tadzhik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"russkij narod / Russians";"tadzhik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"construction of Bol'shoj Ferganskij kanal 1938-1940"
"kazakhi";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"kirgizy";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"tadzhiki";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"kazakhi";"kirgizy";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"kazakhi";"tadzhiki";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"kirgizy";"tadzhiki";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"gornye tadzhiki";"ravninnye tadzhiki";"327164";"1987_1";"tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"process nacional'noj konsolidacii tadzhikskogo naroda"
"naselenie / zhiteli Sovetskogo Badakhshana";"tadzhiki";"345078";"1963_1";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"process nacional'noj konsolidacii tadzhikskogo naroda"
"russkij narod / Russians";"Vakhio-Bolo";"348724";"1971_2";"Groups, pritoki r. Vakhsh";"past: early Soviet";"Factual Statement by Author";"Rupture";"Establishment of trust ""Tadzhikzoloto"" early 1930s"
"gorcy Tadzhikistana";"ravninnye oblasty / rajony Tadzhikistana";"351291";"1971_2";"Tajikistan / TadzhSSR, Groups";"past: Stalinist era / 1930s-40s";NA;"Rupture";"gody kollektivizacii"
"gorcy Tadzhikistana";"ravninnye oblasty / rajony Tadzhikistana";"351291";"1971_2";"Tajikistan / TadzhSSR, Groups";"past: Stalinist era / 1930s-40s";NA;"Rupture";"massovye pereselenija / forced resettlements late 1920s-1930s"
"ravninnye oblasty / rajony Tadzhikistana";"Vakhio-Bolo";"351291";"1971_2";"Tajikistan / TadzhSSR, pritoki r. Vakhsh";"past: Stalinist era / 1930s-40s";NA;"Rupture";"gody kollektivizacii"
"ravninnye oblasty / rajony Tadzhikistana";"Vakhio-Bolo";"351291";"1971_2";"Tajikistan / TadzhSSR, pritoki r. Vakhsh";"past: Stalinist era / 1930s-40s";NA;"Rupture";"massovye pereselenija / forced resettlements late 1920s-1930s"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"351291";"1971_2";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"gody kollektivizacii"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"351291";"1971_2";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"massovye pereselenija / forced resettlements late 1920s-1930s"
"gorcy Tadzhikistana";"Vakhio-Bolo";"351291";"1971_2";"Groups, pritoki r. Vakhsh";"past: Stalinist era / 1930s-40s";NA;"Rupture";"gody kollektivizacii"
"gorcy Tadzhikistana";"Vakhio-Bolo";"351291";"1971_2";"Groups, pritoki r. Vakhsh";"past: Stalinist era / 1930s-40s";NA;"Rupture";"massovye pereselenija / forced resettlements late 1920s-1930s"
"gorcy Tadzhikistana";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"351291";"1971_2";"Groups, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"gody kollektivizacii"
"gorcy Tadzhikistana";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"351291";"1971_2";"Groups, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"massovye pereselenija / forced resettlements late 1920s-1930s"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"Vakhio-Bolo";"351291";"1971_2";"pritoki r. Vakhsh, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"gody kollektivizacii"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"Vakhio-Bolo";"351291";"1971_2";"pritoki r. Vakhsh, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"massovye pereselenija / forced resettlements late 1920s-1930s"
"kirgizy";"tadzhiki";"35574";"1964-6";"Central Asian titular nations, Groups";NA;NA;NA;"perekhod k osedlosti Sredneaziatskikh kochevnikov nachalo XXv."
"Kazakhstan / Kazakhskaja SSR";"Uzbekistan / Uzbekskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Kazakhstan / Kazakhskaja SSR";"Kirgizija / Kirgizskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Kazakhstan / Kazakhskaja SSR";"Tajikistan / TadzhSSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Kirgizija / Kirgizskaja SSR";"Uzbekistan / Uzbekskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"process nacional'noj konsolidacii tadzhikskogo naroda"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"process nacional'noj konsolidacii tadzhikskogo naroda"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"past: early Soviet";"Factual Statement by Author";NA;"process nacional'noj konsolidacii tadzhikskogo naroda"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"process nacional'noj konsolidacii tadzhikskogo naroda"
"turkmeny";"uzbeki";"379619";"1966_1";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";NA;"Rupture";"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x"
"kirgizy";"turkmeny";"379619";"1966_1";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";NA;"Rupture";"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x"
"tadzhiki";"turkmeny";"379619";"1966_1";"Central Asian titular nations, Groups";"past: early Soviet";NA;"Rupture";"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x"
"kirgizy";"uzbeki";"379619";"1966_1";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";NA;"Rupture";"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x"
"tadzhiki";"uzbeki";"379619";"1966_1";"Central Asian titular nations, Groups";"past: early Soviet";NA;"Rupture";"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x"
"kirgizy";"tadzhiki";"379619";"1966_1";"Central Asian titular nations, Groups";"past: early Soviet";NA;"Rupture";"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x"
"kirgizy Karategina";"tadzhiki";"392426";"1984_4";"Groups, kirgizy";"past: pre-Soviet";"Factual Statement by Author";NA;"perekhod k osedlosti Sredneaziatskikh kochevnikov nachalo XXv."
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
