"id";"label";"group"
"14ED55AB-CDFD-4F4F-B962-FB12A44A4E45";"Groups";"Groups,Locations in Tajikistan [TJ]"
"070AE11F-B6AB-45FB-ABC1-02F2AC5304A5";"Locations";"Groups,Locations in Tajikistan [TJ]"
"30B9F304-55E4-4030-BA72-8434AF11D986";"Historical locations";"Locations"
"B8C34347-39D7-4FDE-8F6A-8FCB40C26782";"Tajikistan / TadzhSSR";"Locations"
"5B390245-423C-42C0-AF4C-0D775136FEF7";"Pamir";"Locations"
"1B778257-455E-4F38-88CA-835E8ED1DA9C";"pripamirskie rajony / Pripamir'";"Locations"
"C8BA4289-556C-43EB-946D-CDAD3ED3313F";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Locations"
"5A2C168D-F101-4F49-B556-5D732944476F";"Pamir groups";"Groups"
"CEA187F3-E741-4C9D-B24F-E1BEE2E43E7D";"malochislennye etnograficheskie gruppy";"Groups"
"D19155DD-7C9A-4191-91C1-E54410D9EF91";"tadzhiki";"Groups"
"4B2CC010-43E2-4766-BDB3-05AF183BDBA1";"groups in plainland regions";"Groups"
"E3F203CA-2479-40EC-9645-C2B4BC75AB8C";"groups in mountainous regions";"Groups"
"DA4AB660-B9DF-496C-9D9C-BE7FE8D577A6";"Tajiks outside Tajikistan";"Groups"
"5D04E6EF-2428-439A-8BCC-6CD371BCD3A7";"naselenie Leninabadskoj oblasti";"Groups"
"628F644A-4708-459D-8572-859BD60FD3E7";"naselenie Karataga";"Groups"
"861F5B99-5E5C-48E5-A85B-603D14D9896B";"naselenie doliny Khonakodar'i / gornoj Gissary";"Groups"
"4ACE160A-8B27-4B01-B008-54C78B73ADC5";"naselenie dolinnoj Gissary";"Groups"
"987707E7-246D-43E3-825A-DC4E69C26A45";"naselenie dolin r. Isfary";"Groups"
"FBAFF96D-C00A-46CF-9D78-20DDEA0F09EE";"zhensshiny Darvaza / women of Darvaz";"Groups"
"E8F5AD64-909E-49FD-A470-E1AC1F6B28D9";"zhensshiny Karategina / women of Karategin";"Groups"
"B2F8B898-BFA0-43EA-A96F-FFA92B2107AD";"zhensshiny Kuljaba / women of Kuljab";"Groups"
"820B378A-296D-4EB1-B80B-80FD55349CF0";"zhensshiny severnogo Tadzhikistana / Northern Tajikistan women";"Groups"
"448ACBFE-CA7D-4E67-B10C-004CC0FED83B";"population of Ferghana";"Groups"
"FDCE733F-2E18-4784-B45E-942391E0D3A7";"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"Groups"
"3E61E374-96E9-4D4D-BCD2-B77FBA2B5834";"Historical groups";"Groups"
"903296B6-084B-4A21-A21B-756CCA6A418F";"tadzhikojazychnoe naselenie";"Groups"
"7C2ADE0F-775A-4507-9E3B-77403A11B578";"kochevoe naselenie Tadzhikistana";"Groups"
"298DD5B8-C7DE-4E96-BDCB-48F1A9E72F8B";"osedloe naselenie severnogo Tadzhikistana";"Groups"
"D270EF70-17E7-4DC7-8E3B-7D957CC4E392";"sel'skoe naselenie Tadzh. / rural population of Tajikistan";"Groups"
"A33C12F0-8FB9-4610-AE73-A2E355D12B56";"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"Groups"
"6EBF8E61-FADD-444B-B237-74FD278C68C9";"Ishkashim / Ishkashimskij rajon";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"34EA5563-6C2D-4F0E-A3BE-4EBA34D9C011";"ravninnye mesta Ishkashima";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"94BD433E-63F7-4FE8-A6A1-D94B73054506";"Goron";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"699C7959-9C2A-4337-89C7-1A30E17AC89E";"Vakhan";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"E2728A36-B718-4986-AD97-6942CCA8087A";"pravyj bereg Amu-Dar'ja";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"5AC91500-C3B4-45D0-9725-D5D77398AF32";"Vanch";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"491A1F29-1BB5-442D-AB05-7779E3D6F815";"dolina Vancha";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"B3DC6848-4D96-4370-A650-05B9BF24EFD8";"Bartang";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"4AEACD10-8717-4716-AF42-AC1051C0FB81";"dolina Yazgulema / Yazgulem";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"FFD051C4-8767-4F0E-B1BB-26A68ED8373C";"Badzhu / Barchuv";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"2C062CA5-7611-42BC-9ACF-D08A24AB3996";"dolina r.  Pjandzh";"pripamirskie rajony / Pripamir'"
"49AF0213-56AB-4DBB-BF4B-59645F19389F";"pravyj bereg r. Pjandzh (GBAO)";"pripamirskie rajony / Pripamir'"
"03235E5B-2FCE-46B8-9268-DC810E16DCEC";"nizhnij Pjandzh";"pripamirskie rajony / Pripamir'"
"88459FE5-B009-4AEA-864D-6A6856F47F1E";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"pripamirskie rajony / Pripamir'"
"8DD50190-5FA5-4862-B6B0-21DBFD9F5685";"dolina r. Khuf / Khuf";"pripamirskie rajony / Pripamir'"
"5CBD17EB-82A2-45DF-A721-64C05977CB48";"Rushan / Rushon";"Pamir"
"01793B83-C71A-4BCA-ADB0-9D3AB14122A1";"Shugnan";"Pamir"
"14B37D46-1D33-475C-B321-F6D48D1A10F2";"Eastern Pamirs / Vostochnyj Pamir";"Pamir"
"91B5D9A5-6405-4E63-B28B-58B150A84F70";"Western Pamirs / Sapadnyj Pamir";"Pamir"
"F4BAE173-50EB-4A6A-B69F-CBDE52FFD7AA";"Dushanbe";"Tajikistan / TadzhSSR"
"3A6A7550-ACD8-427D-8E18-C993DCB33A93";"Urmitan / Urmetan";"Tajikistan / TadzhSSR"
"90706CC9-05EC-4FA8-ADBA-81E2E87EE422";"Tajik-Uzbek border regions";"Tajikistan / TadzhSSR"
"4006F45F-0CC5-445D-9348-9BAC3467BD19";"Karatag";"Tajikistan / TadzhSSR"
"52BC3C1D-A037-4A02-BC23-784B121FB1EE";"Gissar";"Tajikistan / TadzhSSR"
"73019C28-7612-4838-AF00-D6D8F7D4853E";"Varzob";"Tajikistan / TadzhSSR"
"E9B43201-2BC7-4E6E-B62A-11808B494F49";"pritoki r. Vakhsh";"Tajikistan / TadzhSSR"
"0063F327-5606-4EA9-8E8C-7DAC9E555E7D";"Uzboj / Uzbay";"Tajikistan / TadzhSSR"
"3A3E759A-C0A7-4946-8029-D1A976CCA178";"cities in pre-Soviet Tajikistan";"Tajikistan / TadzhSSR"
"D425676E-FE33-4A42-A823-DF2F3A1259F2";"glukhie rajony Tadzhikistana";"Tajikistan / TadzhSSR"
"7C54228C-5F5F-4B1A-B3F0-DA7D7756A3CA";"Southern Tajikistan";"Tajikistan / TadzhSSR"
"3BA3BFB7-97AC-4C50-A86C-984125B30E87";"Northern Tajikistan";"Tajikistan / TadzhSSR"
"5F3A89BF-A2B3-454F-8138-1B4D3CABEC82";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"Tajikistan / TadzhSSR"
"1D6D96A7-834C-491E-845F-48602921DE02";"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"Tajikistan / TadzhSSR"
"9A0F61BA-8B58-44EE-8D2C-9F4DCE45751E";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"Historical locations"
"FCA1AFAE-7E02-46FE-AAD8-6FCD6A61FDA6";"Historical Southern Tajikistan (Baktria / Tokharistan)";"Historical locations"
"5A4B6BB1-65CA-4609-A30D-D5E7694B15B1";"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical locations"
"9B6EC501-86BA-491A-B7BD-431E4A3F3714";"Turkestan / Turkestanskij kraj / general-gubernatorstvo";"Historical locations"
"108AAFC6-64F1-49D0-BD62-135ACB825149";"tadzhiki Khodzhenta";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"6AA0262C-2CF2-4208-AD7F-1E66848DDC3C";"tadzhiki Chkalovska";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"0A678D0B-4575-4EC8-94B3-ABFB5B970EDD";"tadzhiki-gorozhani";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"08948513-2CA0-447F-B6D2-4625E5E2BBD3";"tadzhiki Ura-Tjube";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
